"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Do you plan to
""Respect the office of the presidency""
No matter who wins?
#TrumpvsBiden #TrumpPence2020 #MAGA2020LandslideVictory",FALSE,0,NA,2020-11-05 23:59:17,FALSE,NA,"1324501571116302336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuzCanon6",0,FALSE,FALSE,NA,NA
"2","@realDonaldTrump will be back in office for 4 more years with a conservative senate, Supreme Court and a smaller de¡­ https://t.co/eQ1JpHMfzM",FALSE,0,"David_James_291",2020-11-05 23:58:09,TRUE,"1324501284372832256","1324501285165518848","747444763","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","David_James_291",0,FALSE,FALSE,NA,NA
"3","The judge ruled in Republicans favor to be able to observe ballot counting in Pennsylvania &amp; the Democrats APPEALED¡­ https://t.co/jDMd4j9B8d",FALSE,1,NA,2020-11-05 23:58:01,TRUE,NA,"1324501252961685504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashleykirbyyyyy",0,FALSE,FALSE,NA,NA
"4","#TrumpPence2020 is on tv lying AGAIN!",FALSE,0,NA,2020-11-05 23:55:30,FALSE,NA,"1324500618032144386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FlyHigh407",0,FALSE,FALSE,NA,NA
"5","Is this where we¡¯re at?! What a disgrace! #TRUMP #trump2020 #TrumpPence2020 #TRUMP2020ToSaveAmerica #SaveAmerica https://t.co/Jgyb5NdWFJ",FALSE,0,NA,2020-11-05 23:53:14,FALSE,NA,"1324500049930452994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliDupree",0,FALSE,FALSE,NA,NA
"6","Can somebody use the hook to take this senile old man from the stage, who clearly lost touch with the world around¡­ https://t.co/xaJtYDAbDI",FALSE,0,NA,2020-11-05 23:53:12,TRUE,NA,"1324500040673579010",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UhuruDeBuru",0,FALSE,FALSE,NA,NA
"7","@SenJohnThune @SenatorRounds @RepDustyJohnson 
The time is now to speak up for our great president!¡­ https://t.co/A3ELOrwU0K",FALSE,1,"SenJohnThune",2020-11-05 23:52:57,TRUE,NA,"1324499977834582021","296361085","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","thansen808",0,FALSE,FALSE,NA,NA
"8","President Trump is Addressing the Nation Now!!!! 
#StoptheSteal #TrumpPence2020 #TrumpWon https://t.co/vyVCsTfuG3",FALSE,2,NA,2020-11-05 23:48:47,FALSE,NA,"1324498928960561152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshwmlL",0,FALSE,FALSE,NA,NA
"9","#LIVE
President Donald Trump<U+0001F1FA><U+0001F1F8> Delivers Remarks from the @WhiteHouse 

@realDonaldTrump<U+0001F1FA><U+0001F1F8> @POTUS #POTUS 
#MAGA #KAG¡­ https://t.co/lUwRlohafO",FALSE,0,NA,2020-11-05 23:46:41,TRUE,NA,"1324498401736548354",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lilo623",0,FALSE,FALSE,NA,NA
"10","#Elecciones2020<U+00A0><U+00A0> 
#TrumpPence2020<U+0001F1FA><U+0001F1F8>

 <U+00A1>MAKE AMERICA GREAT AGAIN! 

¡°Our country will NEVER be a socialist country!¡­ https://t.co/TpVNi9iO9X",FALSE,37,NA,2020-11-05 23:45:56,TRUE,NA,"1324498212531691520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pura_Miel",25,FALSE,FALSE,NA,NA
