"","text","date","time","textfre","score","result","name"
"1","trump deserves a a real good asswhuppin this election he isnt fit to exist in the office of the presid ",2020-09-17,"23:56:08"," deserves real good asswhuppin election isnt fit exist office presid ",3,"postive","trump"
"2","i pray people planning to vote for trump open their eyes see him for what he really is and decide to do otherwise ",2020-09-17,"23:54:24"," pray people planning vote open eyes see really decide otherwise ",2,"postive","trump"
"3","new trump campaign sloganrevenge little big horn make custer great again ",2020-09-17,"23:52:23","new campaign sloganrevenge little big horn make custer great ",2,"postive","trump"
"4","if trump mitch and lindsey all lose i swear ill end up having convulsing multiple orgasms ",2020-09-17,"23:44:13"," mitch lindsey lose swear ill end convulsing multiple orgasms ",-2,"negative","trump"
"5","your thoughts should president trump sign an executive order for nationwide mandatory voter ids ",2020-09-17,"23:43:13"," thoughts president sign executive order nationwide mandatory voter ids ",1,"postive","trump"
"6","donald trump held secret calls with christian nationalist churches that supported him to help them exploit the ppp ",2020-09-17,"23:38:37"," held secret calls christian nationalist churches supported help exploit ppp ",0,"neutral","trump"
"7","donald trump says results of election will never be accurately determined ",2020-09-17,"23:36:02"," says results election will never accurately determined ",-1,"negative","trump"
"8","time to get plugged in to your local gop headquarters and get the vote out for trumppence and deliver a house and ",2020-09-17,"23:24:49","time get plugged local gop headquarters get vote trumppence deliver house ",0,"neutral","trump"
"9"," barack obama made a speech to nato in warsaw in which he compared trump to putin cameron who was lis ",2020-09-17,"23:19:29"," barack obama made speech nato warsaw compared putin cameron lis ",0,"neutral","trump"
"10","trump downplays legacy of slavery in appeal to white voters ",2020-09-17,"23:18:12"," downplays legacy slavery appeal white voters ",2,"postive","trump"
"11","wesleyan media project trump shifts focus from crime to jobs biden highlights covid vi ",2020-09-17,"23:15:01","wesleyan media project shifts focus crime jobs highlights covid vi ",0,"neutral","trump"
"12"," right now our country is like a wet paper bag bursting with groceries trump is carrying it from ",2020-09-17,"23:13:07"," right now country like wet paper bag bursting groceries carrying ",2,"postive","trump"
"13","todays weighted supreme court rulings will likely boost biden against trump in this key ",2020-09-17,"23:08:18","todays weighted supreme court rulings will likely boost key ",2,"postive","trump"
"14","be prepared for barr and other trump cronies to spew major lies about investigations before remember ",2020-09-17,"23:08:16"," prepared barr cronies spew major lies investigations remember ",0,"neutral","trump"
"15","facebook is removing conservative ads cause politifact a left leaning organization says that trump ads are false ",2020-09-17,"23:08:01","facebook removing conservative ads cause politifact left leaning organization says ads false ",-1,"negative","trump"
"16","before you vote in this presidential election think long and hard do you hate trump more than you love your ",2020-09-17,"23:04:13"," vote presidential election think long hard hate love ",-2,"negative","trump"
"17","explain why biden has dropped in the last week with the news about trump concealing what he knew id have expecte ",2020-09-17,"22:59:33","explain dropped last week news concealing knew id expecte ",0,"neutral","trump"
"18","expence aide throws support behind biden citing trumps virus response ",2020-09-17,"22:59:20","expence aide throws support behind citing virus response ",0,"neutral","trump"
"19","massive crowd of supporters gather several hours before president trumps rally in mosinee wisconsin video ",2020-09-17,"22:56:17","massive crowd supporters gather several hours president rally mosinee wisconsin video ",2,"postive","trump"
"20","trumps is inciting his white supremacy thugs to intimidate voters especially people of color at the electio ",2020-09-17,"22:54:16"," inciting white supremacy thugs intimidate voters especially people color electio ",-1,"negative","trump"
"21","everyone needs to go out and vote in november it dosent matter if youre voting for trump biden or a third party ",2020-09-17,"22:53:16","everyone needs go vote november dosent matter youre voting third party ",1,"postive","trump"
"22","president trump signs an executive order to establish a national commission to promote patriotic education ",2020-09-17,"22:52:00","president signs executive order establish national commission promote patriotic education ",3,"postive","trump"
"23","based on objective data measuring performance against bipartisan objectives trump is a failed president ",2020-09-17,"22:50:21","based objective data measuring performance bipartisan objectives failed president ",2,"postive","trump"
"24","expence adviser says trump bungled virus shes for biden ",2020-09-17,"22:49:51","expence adviser says bungled virus shes ",0,"neutral","trump"
"25","william barr trumps seemingly personal attorney is a nauseating wackjob ",2020-09-17,"22:48:00","william barr seemingly personal attorney nauseating wackjob ",-1,"negative","trump"
"26","potus trumps tireless work ethic delivering on the america first policy vision promises made promises kept econo ",2020-09-17,"22:44:38","potus tireless work ethic delivering america first policy vision promises made promises kept econo ",4,"postive","trump"
"27","to stand with patriotism is to stand with president trump and to stand with president trump is to stand with patri ",2020-09-17,"22:43:32"," stand patriotism stand president stand president stand patri ",3,"postive","trump"
"28","fellow trump supporters lets not vote for trump lets trust that hell win anyway folks ",2020-09-17,"22:28:09","fellow supporters lets vote lets trust hell win anyway folks ",-1,"negative","trump"
"29","trump and de joy need to be in prison we know they are as crooked as they come ",2020-09-17,"22:27:25"," de joy need prison know crooked come ",-1,"negative","trump"
"30"," why does trump think he can beat biden when he lost to clinton by over million votes and nobody li ",2020-09-17,"22:25:18"," think can beat lost clinton million votes nobody li ",-1,"negative","trump"
"31","why are the majority of the extrump administration people voting for the presidents opponent because they know t ",2020-09-17,"22:18:07"," majority extrump administration people voting presidents opponent know t ",0,"neutral","trump"
"32","a great and in depth comment on how to really change your grandparents mind re voting for trump ",2020-09-17,"22:17:32"," great depth comment really change grandparents mind re voting ",1,"postive","trump"
"33"," miniseries continues at pm weve got a lot to talk about this week including trumps disaste ",2020-09-17,"22:12:55"," miniseries continues pm weve got lot talk week including disaste ",2,"postive","trump"
"34","its funny how people will tell you not to vote for trump because hes racist but then tell you to vote for biden e ",2020-09-17,"22:11:04"," funny people will tell vote hes racist tell vote e ",-1,"negative","trump"
"35","i honestly think is insanely depressed as if trump flicks lit matches at him while hes eating also ",2020-09-17,"22:08:27"," honestly think insanely depressed flicks lit matches hes eating also ",-2,"negative","trump"
"36","once again trump protects his friend putin in denying intelligence reports of russian election meddling what must ",2020-09-17,"22:07:30"," protects friend putin denying intelligence reports russian election meddling must ",2,"postive","trump"
"37","donald trump accused of sexual assault by model at us open tennis in ",2020-09-17,"22:07:13"," accused sexual assault model us open tennis ",-1,"negative","trump"
"38","proof intentionally killing americans trump amp stopped million face masks from be ",2020-09-17,"22:04:39","proof intentionally killing americans amp stopped million face masks ",-2,"negative","trump"
"39","im really worried that the leftwe etc are so busy being outraged about what trump amp co do every day out i ",2020-09-17,"21:57:46","im really worried leftwe etc busy outraged amp co every day ",-2,"negative","trump"
"40","trump is setting a trap dont take the bait voting twice is fraud its a felony under federal amp state law if yo ",2020-09-17,"21:49:18"," setting trap dont take bait voting twice fraud felony federal amp state law yo ",-4,"negative","trump"
"41","more revelations regarding the serial groperinchief but trumps powerful lawyers attempt a coverup as usual ",2020-09-17,"21:40:14"," revelations regarding serial groperinchief powerful lawyers attempt coverup usual ",3,"postive","trump"
"42","expence aide olivia troye says she will vote for biden after trumps handling of coronavirus the washington post ",2020-09-17,"21:38:47","expence aide olivia troye says will vote handling coronavirus washington post ",0,"neutral","trump"
"43","trump will flip too many blue states for them to steal it but he needs to keep a check on the mailin voting amp bal ",2020-09-17,"21:33:51"," will flip many blue states steal needs keep check mailin voting amp bal ",-1,"negative","trump"
"44","ifwhen president trump wins reelection he needs to fire that same day agree w all stated belo ",2020-09-17,"21:30:20","ifwhen president wins reelection needs fire day agree w stated belo ",2,"postive","trump"
"45","trump is now routinely denying the obvious wishing for a president who didnt constantly l ",2020-09-17,"21:30:16"," now routinely denying obvious wishing president didnt constantly l ",2,"postive","trump"
"46"," trump administration scrapped plan to send every american a mask in april email shows ",2020-09-17,"21:25:11"," administration scrapped plan send every american mask april email shows ",0,"neutral","trump"
"47","hitler youth trumps father was factually in the kkk ",2020-09-17,"21:22:47","hitler youth father factually kkk ",1,"postive","trump"
"48","average of the polls latest numbers in the trumpbiden election as of wednesday the real clear politics ave ",2020-09-17,"21:20:28","average polls latest numbers trumpbiden election wednesday real clear politics ave ",3,"postive","trump"
"49","david cameron says donald trump drives me mad ",2020-09-17,"21:15:19","david cameron says drives mad ",-1,"negative","trump"
"50"," trump considers his supporters disgusting people i guess stern knows him well ",2020-09-17,"21:11:02"," considers supporters disgusting people guess stern knows well ",0,"neutral","trump"
"51"," subscribe and support right side broadcasting because corrupt media dont cover trumps s ",2020-09-18,"23:58:56"," subscribe support right side broadcasting corrupt media dont cover s ",1,"postive","trump"
"52","when is it not too soon for trump to nominate ted cruz for the supreme court ",2020-09-18,"23:57:00"," soon nominate ted cruz supreme court ",0,"neutral","trump"
"53","it is irresponsible to freak people out this year with claims such as trump wont accept the election results becau ",2020-09-18,"23:53:44"," irresponsible freak people year claims wont accept election results becau ",1,"postive","trump"
"54","president donald trump on friday attacked his fbi director christopher wray for highlighting the threat posed by ",2020-09-18,"23:53:22","president friday attacked fbi director christopher wray highlighting threat posed ",-1,"negative","trump"
"55","in minnesota trump rhetorically asks whats so bad about getting on well with putin after boasting that nobody ",2020-09-18,"23:53:22"," minnesota rhetorically asks whats bad getting well putin boasting nobody ",0,"neutral","trump"
"56","what was always going to be the dirtiest election in us history just got dirtier do you really expect trump to b ",2020-09-18,"23:51:03"," always going dirtiest election us history just got dirtier really expect b ",-1,"negative","trump"
"57","trump is in need of a cheerleader in the white house with bleached teeth and long weave if you reside in baltimore ",2020-09-18,"23:48:03"," need cheerleader white house bleached teeth long weave reside baltimore ",1,"postive","trump"
"58","really hoping that turns out for along with donald trump no one has done more damage to o ",2020-09-18,"23:47:25","really hoping turns along one done damage o ",-1,"negative","trump"
"59","biden will use trump installing another associate justice to gin up the dem base ",2020-09-18,"23:46:38"," will use installing another associate justice gin dem base ",2,"postive","trump"
"60"," supreme court justice ruth bader ginsburg has died just one for trump ",2020-09-18,"23:46:32"," supreme court justice ruth bader ginsburg died just one ",2,"postive","trump"
"61","if p trump is smart about the sad passing of rbg he could win this election a supreme court fight will take the f ",2020-09-18,"23:44:39"," p smart sad passing rbg win election supreme court fight will take f ",1,"postive","trump"
"62","battle on the iron range donald trump joe biden duel in via ",2020-09-18,"23:43:22","battle iron range duel via ",0,"neutral","trump"
"63","its obvious twitter labels trump tweet about mailin voting for being potentially misleading ",2020-09-18,"23:43:17"," obvious twitter labels tweet mailin voting potentially misleading ",0,"neutral","trump"
"64"," presidential election news update trump calls mailin voting a scam says democrats are setting up election ",2020-09-18,"23:37:02"," presidential election news update calls mailin voting scam says democrats setting election ",-2,"negative","trump"
"65"," new podcast war room sept friday president trump launches commission to fight democratic co ",2020-09-18,"23:36:33"," new podcast war room sept friday president launches commission fight democratic co ",0,"neutral","trump"
"66","trumps new plan since he cant seem to steal the election is to buy it ",2020-09-18,"23:34:51"," new plan since cant seem steal election buy ",0,"neutral","trump"
"67","biden in duluth trump in bemidji two very different approaches ",2020-09-18,"23:31:31"," duluth bemidji two different approaches ",-2,"negative","trump"
"68"," dan coats trumps former intel chief calls for congressional commission to oversee the election ",2020-09-18,"23:30:00"," dan coats former intel chief calls congressional commission oversee election ",-1,"negative","trump"
"69","trump just landed in minnesota and launches straight into a xenophobic antiimmigrant rant elections can always b ",2020-09-18,"23:29:36"," just landed minnesota launches straight xenophobic antiimmigrant rant elections can always b ",1,"postive","trump"
"70","more on trump officials posting policy on cdc website without cdc consent plus trump rambling on at a rally about ",2020-09-18,"23:24:25"," officials posting policy cdc website without cdc consent plus rambling rally ",1,"postive","trump"
"71"," warning retweeted by trump can get you banned from twitter ",2020-09-18,"23:22:19"," warning retweeted can get banned twitter ",-2,"negative","trump"
"72","biden aced the town hall why didnt trump taking questions from voters is a basic skill for politicians the pr ",2020-09-18,"23:22:06"," aced town hall didnt taking questions voters basic skill politicians pr ",1,"postive","trump"
"73","during a pandemic trump is holding big rallies with zero social distancing he is killing his own base for a photo ",2020-09-18,"23:21:12"," pandemic holding big rallies zero social distancing killing base photo ",-1,"negative","trump"
"74","even trumps announcement today of billion for puerto rico to help rebuild from hurricane maria which hit the ",2020-09-18,"23:19:16","even announcement today billion puerto rico help rebuild hurricane maria hit ",-1,"negative","trump"
"75","more like canada wish the border to stay close until the dismemberment of the trump administration ",2020-09-18,"23:15:56"," like canada wish border stay close dismemberment administration ",2,"postive","trump"
"76","if trump told his loyal base to jump off a cliff a number greater than would do it ",2020-09-18,"23:15:34"," told loyal base jump cliff number greater ",3,"postive","trump"
"77","trump vs biden live updates the new york times ",2020-09-18,"23:12:44"," vs live updates new york times ",1,"postive","trump"
"78","poll added in necd gsg to biden trump new necd average ",2020-09-18,"23:12:22","poll added necd gsg new necd average ",1,"postive","trump"
"79","poll added in mecd siena to biden trump new mecd average ",2020-09-18,"23:07:29","poll added mecd siena new mecd average ",1,"postive","trump"
"80","my updated electoral map trump ",2020-09-18,"23:07:03"," updated electoral map ",0,"neutral","trump"
"81","who created this monster was hitler as bad as trump was mussolini as bad as him ",2020-09-18,"23:04:45"," created monster hitler bad mussolini bad ",-3,"negative","trump"
"82","poll added in nc siena wp to biden trump jorgensen hawkins new nc ",2020-09-18,"23:01:51","poll added nc siena wp jorgensen hawkins new nc ",1,"postive","trump"
"83"," is trump on the ropes word is he is depressed and sick and tired of being pres he has lost interes ",2020-09-18,"23:00:24"," ropes word depressed sick tired pres lost interes ",-3,"negative","trump"
"84","president ripped for trying to buy votes like a mob boss with his trump cards scheme raw story ",2020-09-18,"23:00:15","president ripped trying buy votes like mob boss cards scheme raw story ",-1,"negative","trump"
"85","poll added in meall siena wp to biden trump jorgensen hawkins ne ",2020-09-18,"22:58:01","poll added meall siena wp jorgensen hawkins ne ",0,"neutral","trump"
"86","the trade war that trump began has no end plan he doesnt care how many farmers are hurt ",2020-09-18,"22:54:27"," trade war began end plan doesnt care many farmers hurt ",0,"neutral","trump"
"87","hard to imagine its necessary to convince anyone who calls themselves a or a democrat opposes trump a ",2020-09-18,"22:54:24","hard imagine necessary convince anyone calls democrat opposes ",-1,"negative","trump"
"88"," i wonder what patriot education is trumps version o ",2020-09-18,"22:53:03"," wonder patriot education version o ",2,"postive","trump"
"89","media blames for s awful support this may prove trump is going to landslide ",2020-09-18,"22:53:03","media blames s awful support may prove going landslide ",-1,"negative","trump"
"90","poll added in wi morning consult to biden trump new wi a ",2020-09-18,"22:52:24","poll added wi morning consult new wi ",1,"postive","trump"
"91","poll added in wi civiqs to biden trump new wi average biden ",2020-09-18,"22:49:54","poll added wi civiqs new wi average ",1,"postive","trump"
"92","what the trump and biden town halls taught us about their upcoming debates ",2020-09-18,"22:49:13"," town halls taught us upcoming debates ",1,"postive","trump"
"93","trump administration knew everything broadly the russians are doing to change voter registration and counting votes ",2020-09-18,"22:48:40"," administration knew everything broadly russians change voter registration counting votes ",2,"postive","trump"
"94","one tactic that trump is gonna pull after losing is to say you let me off scot free from all my crim ",2020-09-18,"22:48:39","one tactic gonna pull losing say let scot free crim ",1,"postive","trump"
"95","agreement collapsed because insisted makers pay for trump cards to be mailed to s ",2020-09-18,"22:45:14","agreement collapsed insisted makers pay cards mailed s ",0,"neutral","trump"
"96"," fec should investigate trump donations by usps heads family and associates watchdog says ",2020-09-18,"22:43:05"," fec investigate donations usps heads family associates watchdog says ",1,"postive","trump"
"97"," another scandal trump could be accused of abuse of power as a deal on drug prices was undone by whit ",2020-09-18,"22:42:35"," another scandal accused abuse power deal drug prices undone whit ",-4,"negative","trump"
"98","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-09-18,"22:41:15"," vs tipping point change pa pa info ",1,"postive","trump"
"99","trump is setting a trap dont take the bait voting twice is fraud its a felony under federal amp state law if yo ",2020-09-18,"22:39:17"," setting trap dont take bait voting twice fraud felony federal amp state law yo ",-4,"negative","trump"
"100"," republicans as well as democrats have been voting by mail for years suddenly trump is calling it a scam what a dumbass",2020-09-18,"22:39:03"," republicans well democrats voting mail years suddenly calling scam dumbass",-1,"negative","trump"
"101"," trump according to olivier troye calls his supporters disgusting people i wonder how many of ",2020-09-18,"22:38:20"," according olivier troye calls supporters disgusting people wonder many ",0,"neutral","trump"
"102","if the news reports jesus returns supports trump cnn would start building a cross ",2020-09-18,"22:37:37"," news reports jesus returns supports cnn start building cross ",2,"postive","trump"
"103","a deal on drug prices undone by white house insistence on trump cards chief of staff mark meadows insisted the ",2020-09-18,"22:37:10"," deal drug prices undone white house insistence cards chief staff mark meadows insisted ",0,"neutral","trump"
"104"," trump suggests hed consider removing fbi director over unfavorable testimony ",2020-09-18,"22:37:04"," suggests hed consider removing fbi director unfavorable testimony ",0,"neutral","trump"
"105","trump lied about vaccine timeline ",2020-09-18,"22:30:35"," lied vaccine timeline ",0,"neutral","trump"
"106","so is trump gonna really run on the swine flu was handled way worse than the coronavirus i mean is he even trying anymore ",2020-09-18,"22:28:52"," gonna really run swine flu handled way worse coronavirus mean even trying anymore ",-4,"negative","trump"
"107","poll added in pa civiqs to biden trump new pa average biden ",2020-09-18,"22:26:38","poll added pa civiqs new pa average ",1,"postive","trump"
"108","poll added in oh civiqs to biden trump new oh average trump ",2020-09-18,"22:24:26","poll added oh civiqs new oh average ",1,"postive","trump"
"109"," presidential election news update trump suggests hed consider removing fbi director over unfavorable testim ",2020-09-18,"22:24:00"," presidential election news update suggests hed consider removing fbi director unfavorable testim ",0,"neutral","trump"
"110","poll added in mi civiqs to biden trump new mi average biden ",2020-09-18,"22:22:03","poll added mi civiqs new mi average ",1,"postive","trump"
"111","if youve been at the rally for trump in bemidji mn stay the fk away from me ",2020-09-18,"22:18:10"," youve rally bemidji mn stay fk away ",0,"neutral","trump"
"112","poll added in az siena wp to biden trump jorgensen new az ",2020-09-18,"22:18:00","poll added az siena wp jorgensen new az ",1,"postive","trump"
"113"," im voting for trump again this coming november of trump keep america great ",2020-09-19,"23:55:16"," im voting coming november keep america great ",1,"postive","trump"
"114","so theyre playing ymca and macho man at trump rallies those people are rockin out to songs that glorify th ",2020-09-19,"23:53:24"," theyre playing ymca macho man rallies people rockin songs glorify th ",1,"postive","trump"
"115"," trump is a cancer the left is at worst naive in hoping simple solutions can solve complex problems ",2020-09-19,"23:52:33"," cancer left worst naive hoping simple solutions can solve complex problems ",-1,"negative","trump"
"116","just helped a friend register a new republican voter for trump in pa ",2020-09-19,"23:46:10","just helped friend register new republican voter pa ",4,"postive","trump"
"117","who is amy coney barrett the judge at the top of trumps list to replace ruth bader ginsburg ",2020-09-19,"23:43:45"," amy coney barrett judge top list replace ruth bader ginsburg ",2,"postive","trump"
"118"," i think many on the left understand trump zero chance for progress while biden keeps the door ope ",2020-09-19,"23:41:59"," think many left understand zero chance progress keeps door ope ",2,"postive","trump"
"119","despite my innate anxiety of dealing w antimaskers amp trumpets blocking entrances this yo decided to regist ",2020-09-19,"23:40:46","despite innate anxiety dealing w antimaskers amp trumpets blocking entrances yo decided regist ",-2,"negative","trump"
"120","daily retweet will be a of trumps lack of amp s complici ",2020-09-19,"23:39:46","daily retweet will lack amp s complici ",-1,"negative","trump"
"121","lordhelpusnow as far as im concerned its just another fuckedup episode of trumps reality shit show trump and ",2020-09-19,"23:38:38","lordhelpusnow far im concerned just another fuckedup episode reality shit show ",-2,"negative","trump"
"122","a new npr poll reveals that biden is leading trump by a substantial margin points among likely voters ",2020-09-19,"23:30:00"," new npr poll reveals leading substantial margin points among likely voters ",2,"postive","trump"
"123","why is trump in nc every weekend bringing his racist stupid diseased followers with him im disgusted ",2020-09-19,"23:29:53"," nc every weekend bringing racist stupid diseased followers im disgusted ",-4,"negative","trump"
"124","no surprise heretrump will try to railroad this through the senatewith mcconnells assistanceobama was refused by ",2020-09-19,"23:24:48"," surprise heretrump will try railroad senatewith mcconnells assistanceobama refused ",0,"neutral","trump"
"125","dont like trump dems are psychotic its a race to see who will be less idiotic surprisingly over past few week ",2020-09-19,"23:22:56","dont like dems psychotic race see will less idiotic surprisingly past week ",-2,"negative","trump"
"126","were going to have a victory on november rd the likes of which youve never seen president trump ",2020-09-19,"23:22:39"," going victory november rd likes youve never seen president ",1,"postive","trump"
"127"," why is it that trump and the crowd feel that lying to the american people is the only w ",2020-09-19,"23:20:55"," crowd feel lying american people w ",-1,"negative","trump"
"128","gosh must have said at least million times trump during the past years candidate ",2020-09-19,"23:20:41","gosh must said least million times past years candidate ",1,"postive","trump"
"129","trump should pull a and choose a that is a both a woman and a person of color regardless of ",2020-09-19,"23:20:23"," pull choose woman person color regardless ",1,"postive","trump"
"130","lets keep it black ppl didnt put trump in office white ppl did should trump win a nd term it will be becau ",2020-09-19,"23:12:37","lets keep black ppl didnt put office white ppl win nd term will becau ",1,"postive","trump"
"131","mitch is a spineless puppet of trump please stop him stop them from fundamentally change the supreme ",2020-09-19,"23:03:59","mitch spineless puppet please stop stop fundamentally change supreme ",-2,"negative","trump"
"132"," why is it that trump and the crowd feels that lying to the american people is the only ",2020-09-19,"23:00:53"," crowd feels lying american people ",-1,"negative","trump"
"133","social security medicare and the election where do trump and biden stand do you know the differences and simi ",2020-09-19,"23:00:19","social security medicare election stand know differences simi ",0,"neutral","trump"
"134"," trump sept rv climate nexus",2020-09-19,"22:56:18"," sept rv climate nexus",0,"neutral","trump"
"135","the latest lie from the liar in chief about the bang up job he did with the pandemic trump if i could do covid ",2020-09-19,"22:49:12"," latest lie liar chief bang job pandemic covid ",-3,"negative","trump"
"136"," day trump victory",2020-09-19,"22:48:16"," day victory",1,"postive","trump"
"137","donald trump is a racist ",2020-09-19,"22:47:48"," racist ",-1,"negative","trump"
"138"," oh this is too amusing trump supporters blaming the left while ignoring all the stinking rot oozing ",2020-09-19,"22:36:19"," oh amusing supporters blaming left ignoring stinking rot oozing ",-1,"negative","trump"
"139","a hurtful and extremely wrong decision by the trump administration america is a country of immigrants ",2020-09-19,"22:35:33"," hurtful extremely wrong decision administration america country immigrants ",-2,"negative","trump"
"140","few trump or biden supporters have close friends who back the opposing candidate via ",2020-09-19,"22:20:02"," supporters close friends back opposing candidate via ",2,"postive","trump"
"141","the presidential debates between biden amp trump should also broadcast on public tv amp be live streamed online in real ",2020-09-19,"22:15:11"," presidential debates amp also broadcast public tv amp live streamed online real ",2,"postive","trump"
"142","will democrats grow backbones amid trumprepublican rush to replace ruth bader ginsburg ",2020-09-19,"22:15:00","will democrats grow backbones amid trumprepublican rush replace ruth bader ginsburg ",2,"postive","trump"
"143","make sure you are registered to vote this tell your friends tell your family lets get trump out ",2020-09-19,"22:06:44","make sure registered vote tell friends tell family lets get ",0,"neutral","trump"
"144","my god trumps supreme court rush pick is the new kenosha stop losing your shit guys we can and will win this th ",2020-09-19,"22:06:41"," god supreme court rush pick new kenosha stop losing shit guys can will win th ",2,"postive","trump"
"145"," is correct trump should appoint a nominee the judiciary committee should hold their hearings if ",2020-09-19,"22:02:01"," correct appoint nominee judiciary committee hold hearings ",1,"postive","trump"
"146","the democrats are overplaying their hand people may be ready to vote trump out but do they want a radical alternat ",2020-09-19,"22:00:04"," democrats overplaying hand people may ready vote want radical alternat ",1,"postive","trump"
"147","why do yall keep bringing up trumps failures at governance honesty amp decency to discredit him his supporters ",2020-09-19,"21:59:10"," yall keep bringing failures governance honesty amp decency discredit supporters ",1,"postive","trump"
"148","who should president trump pick for the us supreme court ",2020-09-19,"21:43:12"," president pick us supreme court ",3,"postive","trump"
"149","trump urges gop to move without delay as he ponders impact of supreme court on election ",2020-09-19,"21:33:58"," urges gop move without delay ponders impact supreme court election ",0,"neutral","trump"
"150"," you admit trump doesnt have the votes to win yet you push to confirm a scotus pick nam ",2020-09-19,"21:26:47"," admit doesnt votes win yet push confirm scotus pick nam ",2,"postive","trump"
"151"," trump criticeven when they hear him saying the words in his own voice the dont believehas ",2020-09-19,"21:13:03"," criticeven hear saying words voice dont believehas ",-1,"negative","trump"
"152","poll added in mo rrg to biden trump new mo average trump up ",2020-09-19,"21:12:11","poll added mo rrg new mo average ",1,"postive","trump"
"153","trump best case vs biden has changed biden by biden trump biden by biden trump ",2020-09-19,"21:06:43"," best case vs changed ",0,"neutral","trump"
"154","trump supporter energy and enthusiasm in nevada is off the hook the only way democrats can win is ",2020-09-19,"21:05:23"," supporter energy enthusiasm nevada hook way democrats can win ",3,"postive","trump"
"155","what if trump looses the election on november and then he and the senate fill the vacant seat after ",2020-09-19,"21:02:43"," looses election november senate fill vacant seat ",-1,"negative","trump"
"156","a package containing ricin was sent to president trump and the white house but was intercepted by law enforcement i ",2020-09-19,"21:00:15"," package containing ricin sent president white house intercepted law enforcement ",1,"postive","trump"
"157","comparing approval ratings for trump amp obama at this point in their presidency rasmussen reports daily tracking po ",2020-09-20,"23:53:41","comparing approval ratings amp obama point presidency rasmussen reports daily tracking po ",1,"postive","trump"
"158"," fair enough would whom i have asked about trumps destruction of liberal politic ",2020-09-20,"23:45:14"," fair enough asked destruction liberal politic ",1,"postive","trump"
"159"," i think trump will likely win this election hes a vile human being but the contingent wor ",2020-09-20,"23:40:22"," think will likely win election hes vile human contingent wor ",0,"neutral","trump"
"160","we have a big november matchup for the election donald grab her by the pssy trump vs joe i cant remember my ",2020-09-20,"23:28:46"," big november matchup election grab pssy vs cant remember ",0,"neutral","trump"
"161","icymi former clinton adviser any trump supreme court pick will be fundamentally illegitimate ",2020-09-20,"23:19:02","icymi former clinton adviser supreme court pick will fundamentally illegitimate ",2,"postive","trump"
"162","trump has lied americans have died he continues to lie americans continue to die gop is complicit ",2020-09-20,"23:10:47"," lied americans died continues lie americans continue die gop complicit ",-4,"negative","trump"
"163","there are days left until the election between joe biden and donald trump here is number of the top doad ",2020-09-20,"23:07:34"," days left election number top doad ",1,"postive","trump"
"164","so many republicans have similar feelings to this and cant vote for trump again no matter what people hoped he ",2020-09-20,"23:06:40"," many republicans similar feelings cant vote matter people hoped ",0,"neutral","trump"
"165"," rephrase it to what you already know zev trump wins ",2020-09-20,"23:05:08"," rephrase already know zev wins ",1,"postive","trump"
"166","social security medicare and the election where do trump and biden stand do you know the differences and simi ",2020-09-20,"23:00:21","social security medicare election stand know differences simi ",0,"neutral","trump"
"167","bob woodward on trumps reelection chances i think he could win and i think he could lose ",2020-09-20,"22:57:58","bob woodward reelection chances think win think lose ",1,"postive","trump"
"168"," hillary clinton would likely have nuked russia and killed us all donald trump is trying to br ",2020-09-20,"22:44:18"," hillary clinton likely nuked russia killed us trying br ",-1,"negative","trump"
"169","next time you see trump supporters hand them your billsyou know the electric bill water mortgage etc clear ",2020-09-20,"22:39:21","next time see supporters hand billsyou know electric bill water mortgage etc clear ",2,"postive","trump"
"170","this is the kind of thing we need to be wary of in the leadup to trump and the gop are desperate a ",2020-09-20,"22:36:38"," kind thing need wary leadup gop desperate ",-1,"negative","trump"
"171","think ive said this about twenty times today and yesterday if trump has to pick a new supreme court justice i r ",2020-09-20,"22:35:37","think ive said twenty times today yesterday pick new supreme court justice r ",4,"postive","trump"
"172"," package to president trump w ",2020-09-20,"22:32:22"," package president w ",1,"postive","trump"
"173","the japanese built new plants in michigan under trump he is killing the automotive industry in america ",2020-09-20,"22:31:42"," japanese built new plants michigan killing automotive industry america ",0,"neutral","trump"
"174","your mind is made up with biden vs trump i know are you as clear and certain about all the other races that will ",2020-09-20,"22:17:42"," mind made vs know clear certain races will ",2,"postive","trump"
"175"," still dont know if trump is good or bad deaths havent cut it for them yet m infection cases a ",2020-09-20,"22:17:20"," still dont know good bad deaths havent cut yet m infection cases ",-2,"negative","trump"
"176","biden got a point for the first time from donald trump mouth ",2020-09-20,"22:13:30"," got point first time mouth ",0,"neutral","trump"
"177"," distraction from covid the trump familys lifetime theme hey look over there ",2020-09-20,"22:05:12"," distraction covid familys lifetime theme hey look ",-1,"negative","trump"
"178"," if he losestrump will go to his mother country russia to avoid prosecuti ",2020-09-20,"21:55:46"," losestrump will go mother country russia avoid prosecuti ",-1,"negative","trump"
"179"," trump murdered k americanslock him up joe ",2020-09-20,"21:53:49"," murdered k americanslock ",-1,"negative","trump"
"180"," us election data guru bela stantic reveals donald trump is on track to win again ",2020-09-20,"21:52:13"," us election data guru bela stantic reveals track win ",2,"postive","trump"
