"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@brianklaas @VixenByNight72 I'd love to stick those tiki torches up their corn holes #Charlottesville¡­ https://t.co/sG2IP0ue6i",FALSE,0,"brianklaas",2020-11-02 21:14:58,TRUE,"1323350194075914247","1323373055708712965","39279821","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fakemodesty69",0,FALSE,FALSE,NA,NA
"2","One day. One moment.

Jobs not done.

Polls are not votes. 

Nov 3rd we make a stand for democracy and good.

#vote¡­ https://t.co/4g1wElH3ui",FALSE,0,NA,2020-11-02 21:14:57,TRUE,NA,"1323373053808644096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CFan216",0,FALSE,FALSE,NA,NA
"3","On the eve of Election, I'm sitting here wondering, if #BidenHarris2020 wins, how quickly things will go back to no¡­ https://t.co/REutxLQXnn",FALSE,0,NA,2020-11-02 21:14:56,TRUE,NA,"1323373049819893761",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ABtaughtme2cook",0,FALSE,FALSE,NA,NA
"4","Laundry is done
Apartment is cleaned
Dishwasher unloaded
Groceries shopped
Plants watered
Dog walked

Now we just n¡­ https://t.co/oLLJBCVQxO",FALSE,0,NA,2020-11-02 21:14:55,TRUE,NA,"1323373043234729985",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","drrg22",0,FALSE,FALSE,NA,NA
"5","Call/text all your friends and family and tell them that we are all in this together.  We will win.  We will save t¡­ https://t.co/mGHEjzIvtA",FALSE,0,NA,2020-11-02 21:14:54,TRUE,NA,"1323373041636634625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LAupDates",0,FALSE,FALSE,NA,NA
"6","New profile pic for nothing in particular.

Except to help save our democracy

#VOTE #BidenHarris2020",FALSE,0,NA,2020-11-02 21:14:48,FALSE,NA,"1323373014759649284",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sean_Martin77",0,FALSE,FALSE,NA,NA
"7","Reminder, Tomorrow is the Last Day to Vote. If You Have Not Voted Yet, Then Take the Time Today or Tomorrow to VOTE¡­ https://t.co/GOgTkREsqH",FALSE,0,NA,2020-11-02 21:14:44,TRUE,NA,"1323372999748259840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lieu10ant_Jay",0,FALSE,FALSE,NA,NA
"8","#TreasonousTrump and
#GOPComplicitTraitors 
Trying to cheat in every way possible . Very sad! 
#Worthlesstrumpanzee¡­ https://t.co/GE2Lcqkcxw",FALSE,0,NA,2020-11-02 21:14:44,TRUE,NA,"1323372998980734977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandra_wynkoop",0,FALSE,FALSE,NA,NA
"9","@realDonaldTrump No one cares... #BlueWave2020 #BidenHarris2020 #TrumpIsUnfitForOffice",FALSE,0,"realDonaldTrump",2020-11-02 21:14:43,FALSE,"1323335185035747330","1323372994593497093","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vkosanke",0,FALSE,FALSE,NA,NA
"10","Love this, @ArizonaConBiden and @chefSILVANAphx! LET¡¯S GOOOOOOOO! #BidenHarris2020 https://t.co/H7GhohQftn",FALSE,0,NA,2020-11-02 21:14:42,FALSE,NA,"1323372990642335744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PamelaCayne",0,FALSE,FALSE,NA,NA
"11","@EdGonza67974098 @SkinLab133 @Annoyed42364256 @cattyliepard @ProjectLincoln I¡¯d rather have a sitting POTUS than on¡­ https://t.co/y23uUmkkCC",FALSE,0,"EdGonza67974098",2020-11-02 21:14:42,TRUE,"1323089547098349574","1323372989224833024","1290851921163505669","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laquitybird",0,FALSE,FALSE,NA,NA
"12","My vote is in, checked it with the city  clerk AND secretary of state! I voted for a man of decency, character,  ho¡­ https://t.co/cT5c1SRZw9",FALSE,0,NA,2020-11-02 21:14:40,TRUE,NA,"1323372979611406337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VoltaireFerency",0,FALSE,FALSE,NA,NA
"13","Letter. Not petition. But you get the point. #BidenHarris2020",FALSE,0,"gregpliska",2020-11-02 21:14:39,FALSE,"1323372814989221888","1323372975358382082","53675209","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gregpliska",0,FALSE,FALSE,NA,NA
"14","WE VOTED!! #BidenHarris2020 https://t.co/cUSR2aYqtv",FALSE,0,NA,2020-11-02 21:14:38,FALSE,NA,"1323372973999357952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zavygarcia",0,FALSE,FALSE,NA,NA
"15","Vote and make it so! 
#VOTE #BidenHarris2020ToSaveAmerica #FlipTheSenateBlue #CountEveryVote #2020Elections¡­ https://t.co/gxN2El8mJz",FALSE,0,NA,2020-11-02 21:14:36,TRUE,NA,"1323372962980917248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CanadiensFan",0,FALSE,FALSE,NA,NA
"16","@NBCLA I VOTED......

IT'S A PARTY.........

@JoeBiden @KamalaHarris 
@DerrickNAACP @NAACP 
<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>¡­ https://t.co/bsmC73rOis",FALSE,0,"NBCLA",2020-11-02 21:14:34,TRUE,"1323367534863724549","1323372957595414528","17379685","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","corn3_corn",0,FALSE,FALSE,NA,NA
"17","My #NC absentee ballot is IN!! Check your mail in ballot: https://t.co/XEikK5W6sm #VoteBlue2020 #BidenHarris2020¡­ https://t.co/nugd4KmY1C",FALSE,0,NA,2020-11-02 21:14:34,TRUE,NA,"1323372956739948545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WriterShira",0,FALSE,FALSE,NA,NA
"18","I'm currently trying to figure out how I can phone/text banking. I've signed up as a volunteer for #BidenHarris2020. https://t.co/DmOmlWGaQP",FALSE,0,NA,2020-11-02 21:14:33,FALSE,NA,"1323372950754484224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eliznoelle",0,FALSE,FALSE,NA,NA
"19","I can¡¯t believe I just saw Barack Obama !!! #BidenHarris2020 <U+0001F499><U+0001F62D> https://t.co/sSKYoP68wd",FALSE,1,NA,2020-11-02 21:14:33,FALSE,NA,"1323372950150631426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laroyaaaa",0,FALSE,FALSE,NA,NA
"20","@Melissa_VA_757 Yes I just grocery shopped #letsflipitallblue #BidenHarris2020 #FlipTheSenateBlue #VoteHimOutandLockHimUp",FALSE,0,"Melissa_VA_757",2020-11-02 21:14:32,FALSE,"1323358494909751298","1323372946782478336","24130973","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TerryJones2011",0,FALSE,FALSE,NA,NA
"21","I agree, I've never been more pumped about an election in my 48yrs. I know this vote will decided if we will contin¡­ https://t.co/eKDn8ZCNGl",FALSE,0,NA,2020-11-02 21:14:32,TRUE,NA,"1323372945918492672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","THC4U2C",0,FALSE,FALSE,NA,NA
"22","I voted for a path towards a better future, I hope you did too. #riseupshowupunite #voteordie #bidenharris2020¡­ https://t.co/hIufvf2uG1",FALSE,0,NA,2020-11-02 21:14:31,TRUE,NA,"1323372943028621312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heylaurice",0,FALSE,FALSE,NA,NA
