"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Who are you voting for? Retweet and comment what state you are from! #TRUMP2020ToSaveAmerica #BidenHarris2020 #Election2020",FALSE,6,NA,2020-10-19 23:59:59,FALSE,NA,"1318341156002988039",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheNAJournal",16,FALSE,FALSE,NA,NA
"2","#Election2020. #covid19 UNMENTIONABLE AUTUMN by @ThatSteveSack  #TrumpHasCovid #Election2020 <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> #maga #kag https://t.co/nlastwzR8U",FALSE,2,NA,2020-10-19 23:59:54,FALSE,NA,"1318341133081083905",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","otiose94",3,FALSE,FALSE,NA,NA
"3","15 days until we bring change to Utah. Are you ready? <U+0001F60F><U+0001F525>

Join us: https://t.co/0YBi2f7vh6

#PetersonProtects¡­ https://t.co/tWSn1xvhqE",FALSE,18,NA,2020-10-19 23:59:48,TRUE,NA,"1318341109790113792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TeamPetersonUT",3,FALSE,FALSE,NA,NA
"4","Every political argument on the internet reminds me of the time I told a guy I couldn't repair a sidewall puncture¡­ https://t.co/fUgZOWYKRi",FALSE,0,NA,2020-10-19 23:59:47,TRUE,NA,"1318341103599316992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","djdelayone",0,FALSE,FALSE,NA,NA
"5","Supreme Court Allows Extension for Mail-In Ballots in Pennsylvania - WSJ #Election2020  https://t.co/3uaVIohGnF",FALSE,0,NA,2020-10-19 23:59:38,FALSE,NA,"1318341066433662976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LandmarkLegal",0,FALSE,FALSE,NA,NA
"6","Just did my civic duty as an American and voted PROUDLY for @JoeBiden and @KamalaHarris #Vote #Election2020 :D",FALSE,1,NA,2020-10-19 23:59:29,FALSE,NA,"1318341028877901827",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ztr523925",0,FALSE,FALSE,NA,NA
"7","The U.S. Supreme Court on Monday allowed an extension of the deadline for mail-in absentee ballots in Pennsylvania¡­ https://t.co/jV2CglihcI",FALSE,1,NA,2020-10-19 23:59:07,TRUE,NA,"1318340937664221184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToddBohannon",1,FALSE,FALSE,NA,NA
"8","Politics 101!  If you don't have a crowd don't put up the photo/video!  I count about 10 people!  Lame on every lev¡­ https://t.co/pK7uaWopPP",FALSE,3,NA,2020-10-19 23:58:59,TRUE,NA,"1318340903438831616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RepublicanRI",2,FALSE,FALSE,NA,NA
"9","@DrKWilkinson Hang in there, #Election2020 is almost here! https://t.co/x9T7mzRDh8",FALSE,2,"DrKWilkinson",2020-10-19 23:58:57,FALSE,"1318218461072531457","1318340894161031170","865592744231682048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fisher_DanaR",0,FALSE,FALSE,NA,NA
"10","@KataInRealLife Also #Election2020",FALSE,1,"KataInRealLife",2020-10-19 23:58:54,FALSE,"1318337529305829377","1318340881909489665","21765477","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SusannaDW",0,FALSE,FALSE,NA,NA
"11","Presidential Debate: Debate commission adopts new rules to mute mics. President Donald Trump and Democrat Joe Biden¡­ https://t.co/ha2q2z7U3V",FALSE,6,NA,2020-10-19 23:58:27,TRUE,NA,"1318340768029941761",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shongables",0,FALSE,FALSE,NA,NA
"12","#TrumpIsALoser so Can we get her for the aftermath of #Election2020 https://t.co/ZxeZ42TW4E",FALSE,0,NA,2020-10-19 23:58:25,FALSE,NA,"1318340761541242881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcALittlejohn",0,FALSE,FALSE,NA,NA
"13","@TheDemocrats Every #American should ignore the #polls and pundits and #vote like #Election2020 would be decided by¡­ https://t.co/R3FHnbG1av",FALSE,1,"TheDemocrats",2020-10-19 23:58:20,TRUE,"1318340407697330176","1318340741047910407","14377605","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","raymondafoss",0,FALSE,FALSE,NA,NA
"14",".  @SHO_TheCircus is asking the questions and doing the interviews that are so very needed right now. Follow up, pu¡­ https://t.co/oEnujZ7fqp",FALSE,0,NA,2020-10-19 23:58:14,TRUE,NA,"1318340713051029505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smemann",0,FALSE,FALSE,NA,NA
"15","#USElection2020 #Election2020 #Elections2020 
AP reports the Debate Commission has adopted new rules to mute microp¡­ https://t.co/vDTCgbhz6q",FALSE,11,NA,2020-10-19 23:58:03,TRUE,NA,"1318340666364219393",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KimberleyeLeo",2,FALSE,FALSE,NA,NA
"16","""The bigger problem is that no matter what comes out of this election, we are going to be living in a country where¡­ https://t.co/alU8NkXpb1",FALSE,4,NA,2020-10-19 23:58:01,TRUE,NA,"1318340658139193344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ConstitutionCtr",1,FALSE,FALSE,NA,NA
