"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@realDonaldTrump 10 more days freak show!!! #VoteHimOut #BidenHarris2020 https://t.co/5p20IuQ8uO",FALSE,1,"realDonaldTrump",2020-10-24 23:59:58,FALSE,"1320095628546899968","1320153091250049024","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bostond_66",0,FALSE,FALSE,NA,NA
"2","What makes a great day of canvassing even better - if I can get a stray cat to follow me through 2-3 door knocks.¡­ https://t.co/twxMNz4RdB",FALSE,5,NA,2020-10-24 23:59:56,TRUE,NA,"1320153082555256832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ca55aday",0,FALSE,FALSE,NA,NA
"3","... about this country then trump, who is only out to enrich himself and keep his butt out of jail. Please vote and¡­ https://t.co/AHSl72bVz9",FALSE,1,"reubengoulart",2020-10-24 23:59:56,TRUE,"1320153081359683585","1320153082097889281","36711602","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reubengoulart",0,FALSE,FALSE,NA,NA
"4","Another great #BidenHarris2020 ad. https://t.co/cMdGhojJCt",FALSE,0,NA,2020-10-24 23:59:49,FALSE,NA,"1320153051550961665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gigi819",0,FALSE,FALSE,NA,NA
"5","Showing our support for the 
Biden/Harris campaign. @JoeBiden @KamalaHarris #WetHotAmericanSummerLiveRead¡­ https://t.co/XDKlga5Bqt",FALSE,3,NA,2020-10-24 23:59:47,TRUE,NA,"1320153042428268545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScaryGaryKc",0,FALSE,FALSE,NA,NA
"6","@bluestein Joe Biden you'll never see this, but I wanted to say it shows a lot of control how you haven't said any¡­ https://t.co/NecJy09UbO",FALSE,3,"bluestein",2020-10-24 23:59:37,TRUE,"1320141547753623555","1320153001852456960","16563015","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","judygilboy",0,FALSE,FALSE,NA,NA
"7","Filling out my voluminous CA ballot tmrrw 
#BidenHarris2020 https://t.co/OkvohGlLmW",FALSE,0,NA,2020-10-24 23:59:35,FALSE,NA,"1320152992864071680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NMc_NorCal",0,FALSE,FALSE,NA,NA
"8","@realDonaldTrump Very Weak #Trump &amp; continues FALSE propaganda, conspiracy theories, B.S. &amp; spin tactics. 
<U+00A0>
IGNORE¡­ https://t.co/hCvflV3YFa",FALSE,0,"realDonaldTrump",2020-10-24 23:59:33,TRUE,"1320095628546899968","1320152985733824512","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_WeCanDoBetter_",0,FALSE,FALSE,NA,NA
"9","I just want someone this kind in our White House and in our Governor¡¯s office. @CooneyforMT is just like this just¡­ https://t.co/qcydTGo0EP",FALSE,23,NA,2020-10-24 23:59:32,TRUE,NA,"1320152981443022849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shan73198",5,FALSE,FALSE,NA,NA
"10","@princss6 #TrumpPence2020 gets us nowhere
#BidenHarris2020  gets us nowhere 
Just my opinion",FALSE,9,"princss6",2020-10-24 23:59:16,FALSE,"1320130330704183296","1320152912870465538","15603299","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eklprinceton",0,FALSE,FALSE,NA,NA
"11","Rocking that @lipslut F*ck Trump gloss. #BidenHarris2020 https://t.co/erm4mVMnCm",FALSE,2,NA,2020-10-24 23:59:13,FALSE,NA,"1320152900602126338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adri_Williamson",0,FALSE,FALSE,NA,NA
"12","@Mike_Pence @realDonaldTrump This American Patriot voted for #BidenHarris2020 https://t.co/zBnehjMd87",FALSE,3,"Mike_Pence",2020-10-24 23:59:07,FALSE,"1320144908397719552","1320152875050336257","22203756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OfficialSMorgan",3,FALSE,FALSE,NA,NA
"13","@realDonaldTrump I voted! #BidenHarrisLandslide2020 #BidenHarris2020 #Biden2020",FALSE,0,"realDonaldTrump",2020-10-24 23:59:06,FALSE,"1320076502839459842","1320152871476826113","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hkevoefeldman",0,FALSE,FALSE,NA,NA
"14","Absolutely SO True! @JoeBiden Understands this &amp; will NOT let his Pride get in the way !! #BidenHarris2020¡­ https://t.co/pPFhJIFSxa",FALSE,0,NA,2020-10-24 23:59:01,TRUE,NA,"1320152852313014282",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JenTrudel73",0,FALSE,FALSE,NA,NA
"15","So this just came up on my Facebook feed! I'd love to learn about his accomplishments during first term, like his h¡­ https://t.co/ndl8YVWeWD",FALSE,1,NA,2020-10-24 23:59:01,TRUE,NA,"1320152851625222145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hairstylistjo",0,FALSE,FALSE,NA,NA
