"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","MSNBC cut off Trump 12-seconds in, and now NBC is on to other stuff.  Meanwhile, the Orange Meanie's lead in Georgi°≠ https://t.co/zWdKGOw1r4",FALSE,0,NA,2020-11-05 23:59:59,TRUE,NA,"1324501749802037248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sethisuwan",0,FALSE,FALSE,NA,NA
"2","Remembering Cokie <U+2764><U+FE0F>

#Election2020 https://t.co/6VHAlO8KrO",FALSE,266,NA,2020-11-05 23:59:59,FALSE,NA,"1324501749621809156",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GMA",6,FALSE,FALSE,NA,NA
"3","Well, this has been embarrassing for Trump. It°Øs like watching a 2 year old throw a tantrum on the floor at the gro°≠ https://t.co/jxhNkdaOnS",FALSE,1,NA,2020-11-05 23:59:59,TRUE,NA,"1324501749533724672",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","BerriliciousOne",0,FALSE,FALSE,NA,NA
"4","Gets fact-checked in real time. Lol #Election2020 https://t.co/NIaooh6xwH",FALSE,3,NA,2020-11-05 23:59:59,FALSE,NA,"1324501747792965635",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","josephgetti",0,FALSE,FALSE,NA,NA
"5","Yes, @realDonaldTrump, democrats are stuffing the ballot box to purposely lose by a slim margin in Nevada, North Ca°≠ https://t.co/pzFcsPuWjQ",FALSE,0,NA,2020-11-05 23:59:58,TRUE,NA,"1324501745691553792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JetCityNinja",0,FALSE,FALSE,NA,NA
"6","Can the aliens come and beam him up now???? 

#CNNElection #Election2020",FALSE,1,NA,2020-11-05 23:59:58,FALSE,NA,"1324501745679163392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ukbookbrat",0,FALSE,FALSE,NA,NA
"7","Unsolicited mail in ballots are a disaster; a complete hijacking of democracy #Vote2020 #Vote #Election2020 #elections",FALSE,1,NA,2020-11-05 23:59:58,FALSE,NA,"1324501744533950464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AustraliaRight",1,FALSE,FALSE,NA,NA
"8","President Trump ramped up his false claims this week that voter fraud has run rampant in Philadelphia. 

So Philade°≠ https://t.co/TgaMGMajUs",FALSE,737,NA,2020-11-05 23:59:58,TRUE,NA,"1324501744219525120",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","voxdotcom",221,FALSE,FALSE,NA,NA
"9","Geez is anyone in the @gop gonna condemn this? This is ridiculous. #TrumpMeltdown #Election2020",FALSE,5,NA,2020-11-05 23:59:58,FALSE,NA,"1324501743728693251",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shirleysillos",0,FALSE,FALSE,NA,NA
"10","°∞Our goal is to defend the integrity of the election. We will not allow the corruption to steal any election. We ca°≠ https://t.co/JhmufXxlkz",FALSE,0,NA,2020-11-05 23:59:57,TRUE,NA,"1324501740469710848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BonnieSilkman",0,FALSE,FALSE,NA,NA
