"","text","date","time","textfre","score","result","name"
"285"," joe biden campaigns like grandpa joe from charlie and the chocolate factory ",2020-09-26,"21:34:46"," campaigns like grandpa charlie chocolate factory ",2,"postive","biden"
"286"," likely biden gets mugged at debatetrumps cult supportersgop will be encouraged as have been by all trumps ",2020-09-27,"23:59:42"," likely gets mugged debatetrumps cult supportersgop will encouraged ",0,"neutral","biden"
"287","trump demands biden take drug test before debate as poll shows him points ahead of the president ",2020-09-27,"23:40:16"," demands take drug test debate poll shows points ahead president ",1,"postive","biden"
"288","were just over hours away from the first presidential debate and the market has swung slightly in bidens direc ",2020-09-27,"23:39:29"," just hours away first presidential debate market swung slightly bidens direc ",1,"postive","biden"
"289","biden is controlled by the radical left wing mob ",2020-09-27,"23:35:48"," controlled radical left wing mob ",-3,"negative","biden"
"290","joe biden is a chinese agent ",2020-09-27,"23:32:25"," chinese agent ",0,"neutral","biden"
"291","breaking news our newsdesk at this moment pmare ready to announce amp declare biden the winner of california ",2020-09-27,"23:29:22","breaking news newsdesk moment pmare ready announce amp declare winner california ",1,"postive","biden"
"292"," is hunter biden running for reelection as president of the united states ",2020-09-27,"23:23:47"," hunter running reelection president united states ",1,"postive","biden"
"293","just saw a election ad complaining about biden sending us jobs to china really ",2020-09-27,"23:17:38","just saw election ad complaining sending us jobs china really ",-1,"negative","biden"
"294"," cant think of one good reason biden should appear on a debate stage w trump ",2020-09-27,"23:11:45"," cant think one good reason appear debate stage w ",3,"postive","biden"
"295","biden needs to hit trump hard over trumps in federal taxes take the gloves off ",2020-09-27,"23:07:38"," needs hit hard federal taxes take gloves ",-2,"negative","biden"
"296","truth notablyjoe bidens sleazy braille family corruption dementia teleprompter voting fraud senate race ",2020-09-27,"22:55:45","truth notablyjoe bidens sleazy braille family corruption dementia teleprompter voting fraud senate race ",-3,"negative","biden"
"297"," presidential election news update biden camp clapback trumps best debate case made in urine ",2020-09-27,"22:49:23"," presidential election news update camp clapback best debate case made urine ",0,"neutral","biden"
"298","more than retired generals admirals endorse biden including some who served under trump our allies no longe ",2020-09-27,"22:44:48"," retired generals admirals endorse including served allies longe ",0,"neutral","biden"
"299","msnbc host helps joe biden with his brain freeze ",2020-09-27,"22:44:07","msnbc host helps brain freeze ",0,"neutral","biden"
"300","dear father in heaven please bless our brother joe biden as he prepares for the debate with president trump on tu ",2020-09-27,"22:42:31","dear father heaven please bless brother prepares debate president tu ",7,"postive","biden"
"301","scientific american endorses joe biden scientific american has never endorsed a presidential candidate in its ",2020-09-27,"22:42:09","scientific american endorses scientific american never endorsed presidential candidate ",0,"neutral","biden"
"302","joe biden and nancy pelosi claim donald trump hurrying scotus nominee to throw out obamacare ",2020-09-27,"22:40:10"," nancy pelosi claim hurrying scotus nominee throw obamacare ",0,"neutral","biden"
"303","unlike crooked donald trump joe biden actually pays his taxes ",2020-09-27,"22:21:52","unlike crooked actually pays taxes ",-1,"negative","biden"
"304","if biden has been a senator for years then he should know the significance of the electoral college ",2020-09-27,"22:19:03"," senator years know significance electoral college ",1,"postive","biden"
"305"," hunter biden just shows how corrupt joe biden and the dems are ",2020-09-27,"22:12:19"," hunter just shows corrupt dems ",-2,"negative","biden"
