"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@RaheemKassam The best thing about the #BidenHarris2020 victory is watching Ray, @andywigmore &amp; @Arron_banks doing¡­ https://t.co/JhE6uY9fg2",FALSE,3,"RaheemKassam",2020-11-08 23:59:46,TRUE,"1325527552065236994","1325588858432610305","125128723","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Truthchaser4",0,FALSE,FALSE,NA,NA
"2","Oh. My. God.

Don¡¯t even say anything when you see it, just quote tweet and move on... <U+0001F926><U+200D>¡â<U+FE0F><U+0001F926><U+200D>¡â<U+FE0F><U+0001F926><U+200D>¡â<U+FE0F> #omg #idiots¡­ https://t.co/UMkcKSisPY",FALSE,4,NA,2020-11-08 23:59:45,TRUE,NA,"1325588855110725632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rachelbritney7",1,FALSE,FALSE,NA,NA
"3","thought this was fitting to bring back... #BidenHarris2020 https://t.co/oVAv101sUx",FALSE,4,NA,2020-11-08 23:59:42,FALSE,NA,"1325588840850001921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AbbySkelton2",1,FALSE,FALSE,NA,NA
"4","Today there have been tears - lots of tears. Dave Chappelles monologue, Alex Trebek¡¯s passing, Notorious BIG &amp; Whit¡­ https://t.co/9O4zl4mTtf",FALSE,2,NA,2020-11-08 23:59:39,TRUE,NA,"1325588829475020800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jenks325",0,FALSE,FALSE,NA,NA
"5","@realDonaldTrump Europe is rejoicing over #BidenHarris2020 win! https://t.co/DzH2Otou3O",FALSE,0,"realDonaldTrump",2020-11-08 23:59:38,FALSE,NA,"1325588825092059137","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marilyn00645678",0,FALSE,FALSE,NA,NA
"6","If the WORLD <U+0001F30D>is celebrating our new president-elect should tell ya something. 
#BidenHarris2020",FALSE,0,NA,2020-11-08 23:59:35,FALSE,NA,"1325588813117263873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaDaisyD",0,FALSE,FALSE,NA,NA
"7","@staceyabrams Thank you for all your support and hard work to the #Biden #Harris ticket You did it! <U+2764><U+0001F3F3><U+FE0F><U+200D><U+0001F308><U+0001F1FA><U+0001F1F2><U+0001F5A4><U+0001F90E><U+0001F90D><U+0001F499>#BidenHarris2020",FALSE,2,"staceyabrams",2020-11-08 23:59:33,FALSE,NA,"1325588804141506560","216065430","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tabup23",1,FALSE,FALSE,NA,NA
"8","Feeling like NYC refueled the tank this weekend - ready to continue the fight for a better America <U+0001F499>¡­ https://t.co/ZJbSFgqnMl",FALSE,15,NA,2020-11-08 23:59:29,TRUE,NA,"1325588785200066560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlotte_evel",1,FALSE,FALSE,NA,NA
"9","#BidenHarris2020 need 55% of remaining ballots to win NC. Do they have a chance? https://t.co/QoBW1Ri06u",FALSE,0,NA,2020-11-08 23:59:27,FALSE,NA,"1325588778937851905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mbutler808",0,FALSE,FALSE,NA,NA
"10","@CNN Who? <U+0001F914> Oh the president that just got voted out? Oh his supporters. Okay. <U+0001F937><U+0001F3FB><U+200D>¡á<U+FE0F>#TrumpLoss #BidenHarris2020¡­ https://t.co/DbWDbzDzBo",FALSE,0,"CNN",2020-11-08 23:59:17,TRUE,"1325527778377297920","1325588734230683648","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kjzah",0,FALSE,FALSE,NA,NA
"11","Does anyone else¡¯s Twitter auto correct ¡°election¡± to ¡°ejection¡±. Mine does and I love it!! #BidenHarris2020",FALSE,3,NA,2020-11-08 23:59:14,FALSE,NA,"1325588724613320705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canteach",0,FALSE,FALSE,NA,NA
"12",".....facts....those things Republicans don¡¯t like.....#BidenHarris2020 https://t.co/yj8pRaaVYU",FALSE,0,NA,2020-11-08 23:59:13,FALSE,NA,"1325588718237876226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simba_83",0,FALSE,FALSE,NA,NA
"13","@kayleighmcenany @JoeBiden Bigger crowd than trump¡¯s inauguration lol #BidenHarris2020",FALSE,0,"kayleighmcenany",2020-11-08 23:59:11,FALSE,"1325163241656496133","1325588710423891968","259001548","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shanay45258006",0,FALSE,FALSE,NA,NA
"14","Celebrated #BidenHarris2020 with short ribs for dinner <U+0001F60B><U+0001F924> https://t.co/Z84YTB5Pzz",FALSE,5,NA,2020-11-08 23:59:05,FALSE,NA,"1325588686881304576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chelscornforth",0,FALSE,FALSE,NA,NA
"15","Refreshing to see the Biden Harris team have real plans ready. #finally #BidenHarris2020  https://t.co/Lyz3ir09OX",FALSE,0,NA,2020-11-08 23:59:00,FALSE,NA,"1325588665087746048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DianaOrozcoD",0,FALSE,FALSE,NA,NA
"16","@_Giraffe_Pimp_ @alexapapxo @JoeBiden @realDonaldTrump he is a fascist lol
#BidenHarris2020",FALSE,1,"_Giraffe_Pimp_",2020-11-08 23:58:59,FALSE,"1325585011672829952","1325588660146884608","853058224123248640","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ninsclapped",0,FALSE,FALSE,NA,NA
"17","@realDonaldTrump @marklevinshow @realDonaldTrump need someone to teach him the process of one election to avoid him¡­ https://t.co/EaCe9R32Ws",FALSE,0,"realDonaldTrump",2020-11-08 23:58:59,TRUE,"1325563462433509376","1325588658582380547","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stephan52260399",0,FALSE,FALSE,NA,NA
"18","Time for all women to fly #BidenHarris2020 https://t.co/fV3eFPWbAD",FALSE,1,NA,2020-11-08 23:58:56,FALSE,NA,"1325588648230756353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","isabel_gottlieb",0,FALSE,FALSE,NA,NA
"19","I'm impressed w the ground work #beto did to register TX voters, after dropping out.

I'm impressed w #PeteOnFox me¡­ https://t.co/zGrY49uLYV",FALSE,1,NA,2020-11-08 23:58:55,TRUE,NA,"1325588642337787912",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nsedef",0,FALSE,FALSE,NA,NA
"20","Seen such positivity everywhere today... I think the whole world has sighed a huge relief <U+263A><U+FE0F> #BidenHarris2020",FALSE,2,NA,2020-11-08 23:58:55,FALSE,NA,"1325588641880682503",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adele_1983",0,FALSE,FALSE,NA,NA
"21","It was okay when @realDonaldTrump stole the election in 2016 the republicans said nothing now that they lost and th¡­ https://t.co/jTGuDoHBkR",FALSE,0,NA,2020-11-08 23:58:54,TRUE,NA,"1325588639389192195",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jail_trump2020",0,FALSE,FALSE,NA,NA
"22","I¡¯m not celebrating anything til #BidenHarris2020 produce results...I refuse to put my faith in another candidacy o¡­ https://t.co/p8TTtCxLB6",FALSE,1,NA,2020-11-08 23:58:46,TRUE,NA,"1325588607747416065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sheisafro",0,FALSE,FALSE,NA,NA
"23","what a surprise...@realDonaldTrump is spreading more election bullsh¡ît and LIES

what a LOSER

#BidenHarris2020 #JoeBiden #25thAmendmentNow",FALSE,0,NA,2020-11-08 23:58:45,FALSE,NA,"1325588600268926977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cjaADVENTURES",0,FALSE,FALSE,NA,NA
"24","Joe Biden ... ¡°a man with a big heart who loves with abandon ...¡± 
The sheer healing relief of these words¡­ https://t.co/zoffaIUavD",FALSE,5,NA,2020-11-08 23:58:40,TRUE,NA,"1325588580605915138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","susanmuranty",0,FALSE,FALSE,NA,NA
"25","Philly was so lit last night! #BidenHarris2020 https://t.co/XAER23wGBJ",FALSE,10,NA,2020-11-08 23:58:37,FALSE,NA,"1325588569197596673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmbShephard",1,FALSE,FALSE,NA,NA
"26","Found this pen on my desk. I don¡¯t think I¡¯ll be bringing it into the studio with me.. <U+0001F914>Join us on @trtworld at the¡­ https://t.co/759kiVCvcg",FALSE,0,NA,2020-11-08 23:58:35,TRUE,NA,"1325588559747756032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AuskarSurbakti",0,FALSE,FALSE,NA,NA
"27","Party time with @AlphabetResist over I-5 in Seattle. #BidenHarris2020 #ByeDon https://t.co/ogny7JQD5g",FALSE,2,NA,2020-11-08 23:58:28,FALSE,NA,"1325588531071184897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CJaneKnit_1",0,FALSE,FALSE,NA,NA
"28","Ladies and Gentlemen, Dave Chappell 

#usa #one #empathy #bidenharris2020 #davechappelle https://t.co/xy4ozViEFE",FALSE,0,NA,2020-11-08 23:58:24,FALSE,NA,"1325588511500750855",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LBunste",0,FALSE,FALSE,NA,NA
"29","I'm sorry, but some of these mega Pastors are really showing their true colors over this Biden win. It's pathetic!¡­ https://t.co/BUMhWvn9O9",FALSE,0,NA,2020-11-08 23:58:16,TRUE,NA,"1325588481935106049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsTaiJ",0,FALSE,FALSE,NA,NA
"30","Anyone else thinking that if Trump doesn't win his election court battles, he is going to go on a ""declassify it al¡­ https://t.co/cnl1HB9KOu",FALSE,0,NA,2020-11-08 23:58:14,TRUE,NA,"1325588472288129025",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AreYaMadYet",0,FALSE,FALSE,NA,NA
"31","@MayorBowser Are you going to send links for people to get #COVID19 tested who celebrated #BidenHarris2020  without¡­ https://t.co/ZZ0EzGFncI",FALSE,0,"MayorBowser",2020-11-08 23:58:12,TRUE,NA,"1325588464469995522","976542720","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kindnes76558170",0,FALSE,FALSE,NA,NA
"32","Moreover she is an American. This plays very big role. 

So stop the false pride. It doesn't make you look cool but¡­ https://t.co/AWuDPj5UPI",FALSE,1,"chgiridhar",2020-11-08 23:58:10,TRUE,"1325587754177208320","1325588454302953472","1036585459","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chgiridhar",0,FALSE,FALSE,NA,NA
"33","@marcorubio So why are you sleeping on the job? Call President Elect Biden and Vice President Elect Harris, and con¡­ https://t.co/s4ZmwUX53x",FALSE,1,"marcorubio",2020-11-08 23:58:07,TRUE,"1325476611689492481","1325588443569774592","15745368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HurtChaser",0,FALSE,FALSE,NA,NA
"34","nice
day
jogged
sum
kilometers
unseasonably
warm
November
read
many
positive
posts
#Election2020 
ignored
negative¡­ https://t.co/BNgnDppMnH",FALSE,1,"LStephenCleary",2020-11-08 23:58:01,TRUE,"1325160712835133440","1325588417275686912","22538866","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LStephenCleary",0,FALSE,FALSE,NA,NA
"35","Hahaha good one found on <U+2066>@NikkiSixx<U+2069> istagram  Fecking brilliant #MelaniaTrump #Melaniadivorce #BidenHarris2020 https://t.co/2qYDNQGsbf",FALSE,0,NA,2020-11-08 23:57:58,FALSE,NA,"1325588405779132417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","irishheart1960",0,FALSE,FALSE,NA,NA
