"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","What a deadbeat. He¡¯s just going to humiliate himself. https://t.co/1USJBIbjMq via @VanityFair #Trump #Election2020",FALSE,10,NA,2020-11-06 23:59:58,FALSE,NA,"1324864131720081409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c_s_wallace",5,FALSE,FALSE,NA,NA
"2","@imjdsharp @AOC I¡¯ll settle for the Tsunami of votes thanks. #Election2020 #BidenHarris2020",FALSE,0,"imjdsharp",2020-11-06 23:59:58,FALSE,"1324808940379500547","1324864130432503816","249420175","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamilaJemstone",0,FALSE,FALSE,NA,NA
"3","Donald Trump is heading for one place at the moment. 

#Election2020 #TrumpMeltdown #TrumpIsLosing https://t.co/WbTi5tq5sG",FALSE,0,NA,2020-11-06 23:59:57,FALSE,NA,"1324864129765666821",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RHJOfficial",1,FALSE,FALSE,NA,NA
"4","<U+0001F923><U+0001F923><U+0001F923>I¡¯m Dead.
#Election2020 
#MakeMineMarvel https://t.co/WOu3snQA5e",FALSE,0,NA,2020-11-06 23:59:56,FALSE,NA,"1324864125411987456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matt_lippy",0,FALSE,FALSE,NA,NA
"5","Thank you poll workers for your diligence
#Election2020",FALSE,0,NA,2020-11-06 23:59:56,FALSE,NA,"1324864124648632321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KJBroecker",0,FALSE,FALSE,NA,NA
"6","Not sure why this is difficult to believe Many Republicans &amp; independents voted Republican congressional and senate¡­ https://t.co/BpBDi0lO58",FALSE,0,NA,2020-11-06 23:59:56,TRUE,NA,"1324864124082290689",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bernardmoon",0,FALSE,FALSE,NA,NA
"7","100 #XRP to the person that guess correct the day Melania files for divorce #Election2020",FALSE,26,NA,2020-11-06 23:59:56,FALSE,NA,"1324864123012743169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XrpNurse",0,FALSE,FALSE,NA,NA
"8","#Election2020 how do I apply for a secret service job? #TrumpMeltdown #PresidentBidenVPHarris2020 https://t.co/GtOHT1VxDA",FALSE,1,NA,2020-11-06 23:59:56,FALSE,NA,"1324864121993453568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hildakhanoom",0,FALSE,FALSE,NA,NA
"9","Everyone should have a friend like @dmcgreg2 ¡ª but ¡°News Christmas¡± aka Election Day is quickly becoming Groundhog¡­ https://t.co/DW0L8MlTVE",FALSE,2,NA,2020-11-06 23:59:54,TRUE,NA,"1324864116515860480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrisDavisMMJ",0,FALSE,FALSE,NA,NA
"10","wjsn, april, dreamnote, niziu, red square e outros

#ElectionNight #Election2020 #bbtvi #ElectionResults2020¡­ https://t.co/VJFlW0goxE",FALSE,0,NA,2020-11-06 23:59:54,TRUE,NA,"1324864115672813568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lee5luda",0,FALSE,FALSE,NA,NA
