"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","So Trump has to win how many court cases to win this election?  Right! <U+0001F644> Give it up. Nothing is going to change, wi¡­ https://t.co/TUhi9AlZGf",FALSE,0,NA,2020-11-08 23:59:59,TRUE,NA,"1325588909829578753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pensasoda",0,FALSE,FALSE,NA,NA
"2","They have asked his campaign for the proof, but they have not provided evidence nor a response. #CamajF20 #Election2020",FALSE,0,"cecygnews",2020-11-08 23:59:55,FALSE,"1325588545029992448","1325588897003401218","1298823546630701057","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cecygnews",0,FALSE,FALSE,NA,NA
"3","This is the biggest scam on Americans in USA history. The lawsuits start tomorrow. @SCOTUSblog <U+2764><U+FE0F><U+0001F1FA><U+0001F1F8>#Election2020",FALSE,37,NA,2020-11-08 23:59:42,FALSE,NA,"1325588840950722565",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JIMMMYUSA",7,FALSE,FALSE,NA,NA
"4","#Election2020
#Election2020results
Media outlets, celebrities, and leftists alike are currently celebrating and pre¡­ https://t.co/TQuT9JXhpT",FALSE,0,NA,2020-11-08 23:59:31,TRUE,NA,"1325588793559298058",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GodandFreedom17",0,FALSE,FALSE,NA,NA
"5","Dems are doing their best to screw up a good thing. Going after #Progressives &amp; young folks who showed up &amp; saved o¡­ https://t.co/EHUyzGdi1G",FALSE,3,NA,2020-11-08 23:59:21,TRUE,NA,"1325588754137051137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lipstklitterati",0,FALSE,FALSE,NA,NA
"6","Look at this piece of shit. calling for lists of those who supported Trump, threatening revenge.

This is exactly h¡­ https://t.co/mg7wC0Xe0M",FALSE,20,NA,2020-11-08 23:59:17,TRUE,NA,"1325588735833018369",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrooklandBently",4,FALSE,FALSE,NA,NA
"7","@hbeeeme @geraldwolfe1 @WandLLaw99 @RealCandaceO I think y¡¯all got all y¡¯all need now and also to witness that Trum¡­ https://t.co/bd9KMTIjeU",FALSE,0,"hbeeeme",2020-11-08 23:59:09,TRUE,"1324606451931926528","1325588700353466369","2450212032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamMattFord",0,FALSE,FALSE,NA,NA
"8","#Election2020  I haven¡¯t given up on this country, have you? https://t.co/KOtHryPbJW",FALSE,5,NA,2020-11-08 23:59:03,FALSE,NA,"1325588677188268034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SupportTheNavy",0,FALSE,FALSE,NA,NA
"9","I don¡¯t trust people who haven¡¯t ever lost. Loss/failure did how you deal is a vital life lesson. That may be one r¡­ https://t.co/HXkGAPAXxv",FALSE,1,NA,2020-11-08 23:59:02,TRUE,NA,"1325588673426022401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JenMcDaniel",0,FALSE,FALSE,NA,NA
"10","I think it¡¯s more likely that humans have been to the moon than @JoeBiden winning the presidency. #Election2020¡­ https://t.co/rEA4mn5gpk",FALSE,0,NA,2020-11-08 23:58:50,TRUE,NA,"1325588623404699648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realcoondaddy",0,FALSE,FALSE,NA,NA
