"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Every Democrat waiting to find out Nevada's Results #Election2020 #Nevada2020 https://t.co/z0XbmmNmku",FALSE,3,NA,2020-11-04 23:59:57,FALSE,NA,"1324139352826564609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MrPrideCircle",1,FALSE,FALSE,NA,NA
"2","The Biden campaign is getting desperate #Election2020 #voterfruad https://t.co/EK33RPvzEW",FALSE,4,NA,2020-11-04 23:59:57,FALSE,NA,"1324139350901207040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeBasrawi",0,FALSE,FALSE,NA,NA
"3","2020 is by far my favorite election #Election2020",FALSE,1,NA,2020-11-04 23:59:57,FALSE,NA,"1324139350288818178",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","krixtmj",0,FALSE,FALSE,NA,NA
"4","@SpeakerPelosi should join Trump in the bunker. 
As a Democrat &amp; Californian, fuck you Nancy. 

  #Election2020",FALSE,0,"SpeakerPelosi",2020-11-04 23:59:56,FALSE,NA,"1324139348640456704","15764644","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Rosalyn13347732",0,FALSE,FALSE,NA,NA
"5","My anxiety is higher than a stoner in space.  #Election2020 https://t.co/pQYUvf9KCw",FALSE,2,NA,2020-11-04 23:59:53,FALSE,NA,"1324139336351150080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jpbaldwin",0,FALSE,FALSE,NA,NA
"6","#ConventionofStates is now the only way to stop the socialist government in #America #Election2020 #voterfruad if u¡­ https://t.co/pPOht52BH9",FALSE,1,NA,2020-11-04 23:59:53,TRUE,NA,"1324139335159930881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blingstrings",0,FALSE,FALSE,NA,NA
"7","Bitch Better Count Those Votes. <U+0001F3B6><U+0001F3B6><U+0001F3B6><U+0001F3A4> #election2020 Y¡¯all don¡¯t mess with Riri. https://t.co/bXDFJ4eiFg",FALSE,0,NA,2020-11-04 23:59:52,FALSE,NA,"1324139331552972807",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jttaylor",0,FALSE,FALSE,NA,NA
"8","@spe6ar subime <U+0001F64F><U+0001F64F>
#MSNBC2020<U+00A0><U+00A0><U+00A0><U+00A0><U+00A0><U+00A0><U+00A0><U+00A0> #<U+0E40><U+0E25><U+0E37><U+0E2D><U+0E01><U+0E15><U+0E31><U+0E49><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10>2020 #·ÇÉùƒž³öÑÝ¤Ç¥ª¥¹¥¹¥á¤Ç¤­¤ë¥¢¥Ë¥á #<U+062E><U+0644><U+0643>_<U+0645><U+0644><U+064A><U+0648><U+0646><U+064A><U+0631>_<U+0645><U+0639>_<U+062C><U+064A><U+0646><U+064A> 
#Elecciones2020<U+00A0><U+00A0><U+00A0>¡­ https://t.co/tHSwSNnHze",FALSE,0,"spe6ar",2020-11-04 23:59:51,TRUE,"1324139008834895875","1324139325282463748","1312561988715847681","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JH6WA",0,FALSE,FALSE,NA,NA
"9","#Election2020 update via @AP: Joe Biden wins Michigan.",FALSE,124,NA,2020-11-04 23:59:50,FALSE,NA,"1324139321465606144",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","starsandstripes",12,FALSE,FALSE,NA,NA
"10","Georgia on my mind <U+2665><U+FE0F>

#Election2020",FALSE,5,NA,2020-11-04 23:59:49,FALSE,NA,"1324139316822552576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TT_Liverpool",0,FALSE,FALSE,NA,NA
