"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","We were proud to vote for @JoeBiden and @KamalaHarris and the other strong Democratic candidates today! As a father¡­ https://t.co/mW8JPg0xHZ",FALSE,50,NA,2020-10-26 23:59:48,TRUE,NA,"1320877825264623616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Menendez4Texas",6,FALSE,FALSE,NA,NA
"2","@CocoDaBear BRING IT ON! #BidenHarris2020",FALSE,2,"CocoDaBear",2020-10-26 23:59:48,FALSE,"1320853394970406912","1320877821540159488","3461853252","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebSiwik",0,FALSE,FALSE,NA,NA
"3","Another reason for #BidenHarris2020 <U+0001F447><U+0001F3FE>  Real action on climate change. https://t.co/iwkVaG3UDl",FALSE,1,NA,2020-10-26 23:59:47,FALSE,NA,"1320877818620817408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vanmey2000",0,FALSE,FALSE,NA,NA
"4","They are throwing out precedent. Make them pay #SCOTUSHearing #2020election #BidenHarris2020 https://t.co/azGz5BHvPx",FALSE,3,NA,2020-10-26 23:59:39,FALSE,NA,"1320877783984312320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ColeHam92693482",0,FALSE,FALSE,NA,NA
"5","<U+0001F5A4> @AOC swag appreciation post: 
What¡¯s your voting plan?

#VoteEarly #AOCplusMe #BidenHarris2020 https://t.co/YAI6hAx7rg",FALSE,3,NA,2020-10-26 23:59:30,FALSE,NA,"1320877746990522369",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jackieroman",0,FALSE,FALSE,NA,NA
"6","Elections MATTER. Vote for @SaraGideon and @JoeBiden ! #mepolitics #mesen #FlipTheSenate #BidenHarris2020 https://t.co/4zQGdTv2hR",FALSE,1,NA,2020-10-26 23:59:12,FALSE,NA,"1320877672038322178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndiParkinson",0,FALSE,FALSE,NA,NA
"7","@K_JeanPierre That was beautiful. Powerful. And what the United States needs to hear. Get out and vote if you haven¡­ https://t.co/3Zfc3VEBxP",FALSE,3,"K_JeanPierre",2020-10-26 23:59:11,TRUE,"1320862191076167680","1320877667093258242","18533219","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kitty_says",1,FALSE,FALSE,NA,NA
"8","@Jim_Jordan I am. That¡¯s why I¡¯m voting #BidenHarris2020 this time. Trump has been a disaster.",FALSE,0,"Jim_Jordan",2020-10-26 23:59:10,FALSE,"1320825843250323456","1320877664371093504","18166778","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","M_J_M_97",0,FALSE,FALSE,NA,NA
"9","@realDonaldTrump Cheat on your wives, cheat on your taxes, why not try and cheat America out of their votes! 

That¡­ https://t.co/hnd14T60zl",FALSE,0,"realDonaldTrump",2020-10-26 23:59:09,TRUE,"1320873664296804354","1320877659509936128","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarkBiggsSr",0,FALSE,FALSE,NA,NA
"10",".@JoeBiden Amazing job on 60 Minutes! Next President #VOTE #VoteBiden #BidenHarris2020 #Biden2020",FALSE,1,"MaisNonCher",2020-10-26 23:59:08,FALSE,"1320877656125091842","1320877656913678346","886402154533191680","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaisNonCher",0,FALSE,FALSE,NA,NA
"11","I'm so glad @realDonaldTrump encouraged everyone to watch 60 minutes! It will, for sure, help undecided voters see¡­ https://t.co/wcz2T0WsiA",FALSE,2,NA,2020-10-26 23:59:08,TRUE,NA,"1320877656095731712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChasAmyBren",0,FALSE,FALSE,NA,NA
"12","@_Jacquelyn2020 I voted safely by mail!!!! #BidenCares #BidenHarris2020 #BidenHarris2020ToSaveAmerica",FALSE,0,"_Jacquelyn2020",2020-10-26 23:59:04,FALSE,"1320871395254063104","1320877640560091136","1221090942104604675","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teapotmom",0,FALSE,FALSE,NA,NA
"13","@KamalaHarris Yep my entire family has already voted!!! #BidenHarris2020",FALSE,0,"KamalaHarris",2020-10-26 23:58:58,FALSE,"1320803736210542594","1320877613603299329","30354991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GrouchGranny",0,FALSE,FALSE,NA,NA
"14","@realDonaldTrump Is it because people are not voting for you? 
#BidenHarris2020 
#IChooseAmericaAndBiden
#MailInBallotsAreBallots",FALSE,0,"realDonaldTrump",2020-10-26 23:58:57,FALSE,"1320873664296804354","1320877611074072578","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catcar53",0,FALSE,FALSE,NA,NA
"15","Trump¡¯s crazy lies have gone from attacking black men on #Birtherism to #Residentism. 

#BidenHarris2020 https://t.co/VXiWAIVxrt",FALSE,1,NA,2020-10-26 23:58:50,FALSE,NA,"1320877582053756928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BleachCocktails",0,FALSE,FALSE,NA,NA
"16","The only solution is for @JoeBiden to reset the balance of the courts after the election. He can¡¯t do that unless h¡­ https://t.co/g2w0wgTEOa",FALSE,3,NA,2020-10-26 23:58:49,TRUE,NA,"1320877577129594881",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PamWickham1",0,FALSE,FALSE,NA,NA
"17","@DrBiden got a warm reception from @savannahstate tonight #BidenHarris2020 https://t.co/tgayhhRohS",FALSE,0,"DrBiden",2020-10-26 23:58:44,FALSE,NA,"1320877553733804032","821784477076750338","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suggswriter",1,FALSE,FALSE,NA,NA
"18","@Kellyk1969 @realDonaldTrump Hey.  Not fair.  I watched both shows but I didn't vote Trump!  Having said that,  I h¡­ https://t.co/2qqS0GWCoi",FALSE,2,"Kellyk1969",2020-10-26 23:58:37,TRUE,"1320692209021308929","1320877527209037826","36732435","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nichellewarre12",0,FALSE,FALSE,NA,NA
"19","#Obama 's Princess Getting Her Back Blown Out By #HunterBiden &amp; Smoking Snowflake! We will not post the ones that s¡­ https://t.co/jCJY5KO6AY",FALSE,5,NA,2020-10-26 23:58:37,TRUE,NA,"1320877526525317123",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MagaUncensored",3,FALSE,FALSE,NA,NA
"20","@Surabees @DonaldJTrumpJr A vote for Biden is a vote for a better future. Trump destroyed this country and America¡­ https://t.co/JMCoF4GGOv",FALSE,0,"Surabees",2020-10-26 23:58:34,TRUE,"1320874852111261696","1320877514609303557","21784951","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikegrenon",0,FALSE,FALSE,NA,NA
"21","JOE BIDEN'S OPINIONS ON FRACKING https://t.co/XQ5Xf6aylG #trump2020 #BidenHarris2020 #MAGA",FALSE,1,NA,2020-10-26 23:58:32,FALSE,NA,"1320877504404611073",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PatrioticSis",1,FALSE,FALSE,NA,NA
"22","@realDonaldTrump Liar. Again. Reported. #BidenHarris2020 #BlueTsunami2020 #VoteThemAllOut2020",FALSE,0,"realDonaldTrump",2020-10-26 23:58:30,FALSE,"1320873664296804354","1320877495663603712","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamagrainne",0,FALSE,FALSE,NA,NA
"23","@thereidout please stop talking about Texas. Hispanics/Latinos are not going to show up as usual. It's about Michig¡­ https://t.co/IqXq2vsml6",FALSE,1,"thereidout",2020-10-26 23:58:25,TRUE,NA,"1320877475245731842","205864193","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rachelrene_",0,FALSE,FALSE,NA,NA
"24","I just put out my #BidenHarris2020 #BidenHarrisLandslide2020 https://t.co/ThnNu2LyeW",FALSE,2,NA,2020-10-26 23:58:25,FALSE,NA,"1320877474373394433",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KatnissEM",1,FALSE,FALSE,NA,NA
