"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Remember people, if we learned anything from the last election its that if you don't vote for the female candidate¡­ https://t.co/sBJ6jKxGMa",FALSE,0,NA,2020-11-02 21:14:45,TRUE,NA,"1323373000272404481",NA,"<a href=""https://moa.party"" rel=""nofollow"">Moa Bridge</a>","DocFreemo",0,FALSE,FALSE,NA,NA
"2","COVID is spiraling out of control with no end in sight because America doesn't have a President or a leader.

235,0¡­ https://t.co/Zr6YxXzTOg",FALSE,0,NA,2020-11-02 21:14:43,TRUE,NA,"1323372992911577088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheNewDeal",0,FALSE,FALSE,NA,NA
"3","@Wadafa7 @TrumpWarRoom The Liberal Agenda

1. Help Joe Biden beat Donald Trump.
2. Make Kamala Harris the first eve¡­ https://t.co/iZfrfZfH5Q",FALSE,0,"Wadafa7",2020-11-02 21:14:41,TRUE,"1323372848593948673","1323372987005853696","1033366935675830273","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rodsal13",0,FALSE,FALSE,NA,NA
"4","The Saudi-Emirati aggression against Yemen would never continue for another day without the direct involvement, sup¡­ https://t.co/qvpo7VhpFh",FALSE,0,NA,2020-11-02 21:14:39,TRUE,NA,"1323372979099762690",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZaidAliBinYahya",0,FALSE,FALSE,NA,NA
"5","Your vote matters. Make your voting plan for #Election2020 by finding your polling place or ballot drop box site, v¡­ https://t.co/IqlTKbBtSd",FALSE,0,NA,2020-11-02 21:14:39,TRUE,NA,"1323372975979114496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rarivna",0,FALSE,FALSE,NA,NA
"6","Your vote matters. Make your voting plan for #Election2020 by finding your polling place or ballot drop box site, v¡­ https://t.co/0Zh5URqhsB",FALSE,0,NA,2020-11-02 21:14:37,TRUE,NA,"1323372966827167744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","newscastband",0,FALSE,FALSE,NA,NA
"7","@Gdad1 @ezolaezola @cauz_a @pizzapicklespur @shawnalaree @Barryhallphd @ImpalerTrump @TiffCoates330 @LauraBFlorio¡­ https://t.co/s9FbVQdfVv",FALSE,0,"Gdad1",2020-11-02 21:14:35,TRUE,"1323364864342065152","1323372960313450496","15545122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joehick58",0,FALSE,FALSE,NA,NA
"8","@NBCLA I VOTED......

IT'S A PARTY.........

@JoeBiden @KamalaHarris 
@DerrickNAACP @NAACP 
<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>¡­ https://t.co/bsmC73rOis",FALSE,0,"NBCLA",2020-11-02 21:14:34,TRUE,"1323367534863724549","1323372957595414528","17379685","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","corn3_corn",0,FALSE,FALSE,NA,NA
"9","I think we need to step back and appreciate how close #Election2020 really is. Of course the GOP is thanking God fo¡­ https://t.co/BqNkWikHqe",FALSE,0,NA,2020-11-02 21:14:34,TRUE,NA,"1323372956731527174",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jake10281",0,FALSE,FALSE,NA,NA
"10","Here at @MoralNew we've created a comprehensive guide to help you watch the election and how to know what's actuall¡­ https://t.co/uGdXfClL6z",FALSE,0,NA,2020-11-02 21:14:33,TRUE,NA,"1323372953946542083",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","MoralNew",0,FALSE,FALSE,NA,NA
"11","@Ramsesgust @MSNBC @AliVelshi The Liberal Agenda

1. Help Joe Biden beat Donald Trump.
2. Make Kamala Harris the fi¡­ https://t.co/tIvAdio8mA",FALSE,0,"Ramsesgust",2020-11-02 21:14:33,TRUE,"1323372853992034307","1323372951719215104","1203737149759201280","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rodsal13",0,FALSE,FALSE,NA,NA
"12","Politicians for the people! #ExpandTheSquad #Election2020 #M4A #GreenNewDeal https://t.co/T79JBZ9W8X",FALSE,0,NA,2020-11-02 21:14:31,FALSE,NA,"1323372945188728833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessieM212",0,FALSE,FALSE,NA,NA
"13","Please <U+0001F64F> follow @sparrow_ng.

#Election2020 #GoVote",FALSE,0,NA,2020-11-02 21:14:31,FALSE,NA,"1323372942592561152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdemolaAgunbia3",0,FALSE,FALSE,NA,NA
"14","Trump has Lil Wayne

Biden has Eminem

According to Biden, this election is a lot like this rap battle. 2 white guy¡­ https://t.co/siFlF6G8W0",FALSE,1,NA,2020-11-02 21:14:30,TRUE,NA,"1323372938691825664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kingchuck810",0,FALSE,FALSE,NA,NA
"15","Tomorrow's the big day. Here are some thoughts I shared at the last midterms, and I stand by every word.¡­ https://t.co/brC306lf8F",FALSE,0,NA,2020-11-02 21:14:30,TRUE,NA,"1323372938616340487",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ShokXoneStudios",0,FALSE,FALSE,NA,NA
"16","@thehill These two guys are Middle Eastern Butchers

#Election2020 

My vote is @realDonaldTrump https://t.co/kOgRxGapV5",FALSE,0,"thehill",2020-11-02 21:14:26,FALSE,"1323369541322350593","1323372921784598531","1917731","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FenugreekGreen",0,FALSE,FALSE,NA,NA
"17","Harris county followed all the guidelines and regulations before approving drive through voting, the GOP challenged¡­ https://t.co/KKPaypDXbw",FALSE,0,NA,2020-11-02 21:14:25,TRUE,NA,"1323372920551460875",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Diananananaaa",0,FALSE,FALSE,NA,NA
"18","#TheGreatReset in Stages: #Covid #Riots #FinancialTurmoil #Terrorism ... With the Epicenter #USA and main firework¡­ https://t.co/lf3NLe2BVb",FALSE,1,"sibeledmonds",2020-11-02 21:14:25,TRUE,"1323324401681616902","1323372917938421762","46721978","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sibeledmonds",1,FALSE,FALSE,NA,NA
"19","Turning into one of the longest 24hrs ever <U+0001F613> #Election2020",FALSE,0,NA,2020-11-02 21:14:24,FALSE,NA,"1323372915547660293",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MicheleEvePhoto",0,FALSE,FALSE,NA,NA
"20","7777.fuck Forgiveness....#Jesus #SATAN  #Jesus  fuck yall #Election2020 https://t.co/dQMptFjo0w",FALSE,0,NA,2020-11-02 21:14:24,FALSE,NA,"1323372913647640581",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FirebirdSpaded",0,FALSE,FALSE,NA,NA
"21","@amw121988 The Liberal Agenda

1. Help Joe Biden beat Donald Trump.
2. Make Kamala Harris the first ever woman, bla¡­ https://t.co/18EUc06cpo",FALSE,0,"amw121988",2020-11-02 21:14:23,TRUE,"1323372856152006656","1323372908484337665","3362081800","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rodsal13",0,FALSE,FALSE,NA,NA
"22","~6:30 am IST: 19 states close polls. List includes big prizes of Penn (20) Florida (29). Maine¡¯s second congression¡­ https://t.co/IErRJzDSlH",FALSE,0,"byniknat",2020-11-02 21:14:22,TRUE,"1323371617309937664","1323372905238024193","2862675317","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","byniknat",0,FALSE,FALSE,NA,NA
"23","Is the #2020PresidentialElection causing stress in your life? Here are some tips to keep yourself #calm and collect¡­ https://t.co/3e0HXTgznq",FALSE,0,NA,2020-11-02 21:14:21,TRUE,NA,"1323372900108423168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","StarterNoise",0,FALSE,FALSE,NA,NA
"24","Former Republican adviser votes for Biden.
That's what we need to see more of.
This election isn't about party, it'¡­ https://t.co/hQyB2z1CMr",FALSE,0,NA,2020-11-02 21:14:20,TRUE,NA,"1323372898468454407",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HulbertMathew",0,FALSE,FALSE,NA,NA
"25","#Philadelphia creates Election Task Force to help preserve 'clean and fair' election #Election2020  https://t.co/Xzmbj0gBqO",FALSE,0,NA,2020-11-02 21:14:20,FALSE,NA,"1323372896975310850",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rosemary913",0,FALSE,FALSE,NA,NA
"26","Let's beat #Trump! We don't want anymore #TrumpTerroism in our country. #VoteResponsibly please #VOTE #Election2020¡­ https://t.co/f7FSi5hocN",FALSE,0,NA,2020-11-02 21:14:18,TRUE,NA,"1323372890134368257",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RickyPaquiot225",0,FALSE,FALSE,NA,NA
"27","#Biden #Election2020 #VoteResponsibly #ElectionDay @ladygaga @katyperry @JoeBiden Save Amazonia ! https://t.co/nhChVz9q6Q",FALSE,0,NA,2020-11-02 21:14:18,FALSE,NA,"1323372888494350338",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GiovaneLerya",0,FALSE,FALSE,NA,NA
