"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","The Director of National Intelligence, John Ratcliffe, says #Iran and #Russia have ""taken specific actions to influ¡­ https://t.co/BVLxpFvr4C",FALSE,1,NA,2020-10-21 23:59:59,TRUE,NA,"1319065930513645570",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AngelinaWTSP",1,FALSE,FALSE,NA,NA
"2","John Ratcliffe, Director of National Intelligence says Iran &amp; Russia obtained voter registration information AND Ir¡­ https://t.co/7L56SHETHD",FALSE,1,NA,2020-10-21 23:59:54,TRUE,NA,"1319065908355149825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","paulejhawkins",2,FALSE,FALSE,NA,NA
"3","IMPORTANT:

""the emails seemed designed to create the appearance of an election breach,

This may serve to undermin¡­ https://t.co/V3wJczJQuu",FALSE,101,NA,2020-10-21 23:59:31,TRUE,NA,"1319065812582498305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheSWPrincess",73,FALSE,FALSE,NA,NA
"4","Trump and Biden have made very different campaign promises, but the effect on national debt will be quite similar.¡­ https://t.co/DOQWpewLfy",FALSE,19,NA,2020-10-21 23:59:29,TRUE,NA,"1319065805796114432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BudgetHawks",12,FALSE,FALSE,NA,NA
"5","Breaking @FBI said #Iran is trying to meddle in #USElections #Iran #Russia has American Voter info &amp;  taken actions¡­ https://t.co/6oAjNQ8xsQ",FALSE,1,NA,2020-10-21 23:59:24,TRUE,NA,"1319065785457889285",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DcWalaDesi",0,FALSE,FALSE,NA,NA
"6","How does physically threatening Democrats unless they vote Trump harm

::::::checks notes:::::::

Trump????????

#Election2020",FALSE,13,NA,2020-10-21 23:59:24,FALSE,NA,"1319065782546989056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WasOnceLou",6,FALSE,FALSE,NA,NA
"7","Why would I not be surprised if this were a Trump operative overseas purposefully planted by the current administra¡­ https://t.co/tmkzKQiGS8",FALSE,0,NA,2020-10-21 23:59:23,TRUE,NA,"1319065781045391360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aksyum",0,FALSE,FALSE,NA,NA
"8","Good thing the mic will be muted whenever the Orange Tyrant opens his big fat lyin¡¯ mouth! #PresidentialDebate2020¡­ https://t.co/TrdTHrXQLb",FALSE,1,NA,2020-10-21 23:59:01,TRUE,NA,"1319065687894028288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OmidIranmanesh",0,FALSE,FALSE,NA,NA
"9","Your vote has power! It can influence the people, laws, programs, etc. that impact our economy and employment issue¡­ https://t.co/fGxynui7ss",FALSE,0,NA,2020-10-21 23:58:59,TRUE,NA,"1319065678062751745",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","IGNITE_National",1,FALSE,FALSE,NA,NA
"10","I wonder how many people are going to be watching the election at home with their guns locked and loaded and right¡­ https://t.co/5ezR1BDw94",FALSE,0,NA,2020-10-21 23:58:50,TRUE,NA,"1319065642373419008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JetsShrek",0,FALSE,FALSE,NA,NA
"11","Iran &amp; Russia trying to influence #Election2020 voters, U.S. officials say. https://t.co/MpEH4XZIDD",FALSE,0,NA,2020-10-21 23:58:48,FALSE,NA,"1319065634358108166",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","9Joe9",0,FALSE,FALSE,NA,NA
"12","We voted!!!!!! #election2020 #vote https://t.co/l8p9279B0E",FALSE,0,NA,2020-10-21 23:58:46,FALSE,NA,"1319065622848831488",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","nick_touma",0,FALSE,FALSE,NA,NA
"13","Every Monday, EPS hosts Moral Mondays on the Square downtown. Each week we present a different message, this weeks¡­ https://t.co/mlbdpzfukl",FALSE,1,NA,2020-10-21 23:58:43,TRUE,NA,"1319065611679531010",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EducatorsPublic",1,FALSE,FALSE,NA,NA
"14","@joshscampbell ¡°It affects how the world <U+0001F30E> looks at AmeriKkKa¡± #BigFacts #Election2020",FALSE,0,"joshscampbell",2020-10-21 23:58:37,FALSE,"1319042359091396608","1319065587428085762","701750402786717696","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChakaZulu25",0,FALSE,FALSE,NA,NA
