"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@KierstenWarren @AliceEvansGruff #TrumpPence2020 sounds so much better tho!",FALSE,0,"KierstenWarren",2020-10-27 23:58:59,FALSE,"1321234238125948928","1321240007588384768","126689232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwhiggins75460",0,FALSE,FALSE,NA,NA
"2","@Harry_Styles Really voting for pedophiles? Biden is 47 Years in Office and do nothing for the us. He¡¯s working not¡­ https://t.co/xHRVQbuEsf",FALSE,0,"Harry_Styles",2020-10-27 23:58:54,TRUE,"1321174540223795201","1321239985786413061","181561712","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__Zimtsternchen",0,FALSE,FALSE,NA,NA
"3","Trump Card is available on Amazon prime!  #TrumpPence2020",FALSE,0,NA,2020-10-27 23:58:08,FALSE,NA,"1321239792093261824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","COFRW1",0,FALSE,FALSE,NA,NA
"4","@kaemasita003 @realDonaldTrump <U+26A0><U+FE0F>CCP  &amp;  Biden Family <U+0001F974><U+0001F605>
<U+0001F47F><U+0001F47F><U+0001F47F><U+0001F595>

<U+0001F607>GREAT <U+0001F1FA><U+0001F1F2><U+0001F5FD><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F>
#TRUMP2020ToSaveAmerica¡­ https://t.co/bFVoMMiRjO",FALSE,1,"kaemasita003",2020-10-27 23:57:51,TRUE,"1321235813930201088","1321239721100587009","920919772925009920","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yume6tsumi0",0,FALSE,FALSE,NA,NA
"5","Last Chance to Keep America https://t.co/R3yE1sIfQ8 
#VOTE 
#Trump2020 
#TrumpPence2020 
#KAG 
#KAG2020TRUMPVICTORY",FALSE,0,NA,2020-10-27 23:57:31,FALSE,NA,"1321239636253896704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatzPeri",0,FALSE,FALSE,NA,NA
"6","@AnnFoxRR1 @Socialiberalist @realDonaldTrump I¡¯m voting for Trump to restore American sovereignty and greatness. #TrumpPence2020",FALSE,2,"AnnFoxRR1",2020-10-27 23:57:12,FALSE,"1321239196275802120","1321239556834951168","1177583903156178944","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chuckdm17",0,FALSE,FALSE,NA,NA
"7","@JenTheRiot Texas has been open since May!  #endtheshutdowns #TrumpPence2020",FALSE,1,"JenTheRiot",2020-10-27 23:56:16,FALSE,"1321238191693811712","1321239323711315968","326255086","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melissar_215",0,FALSE,FALSE,NA,NA
"8","OUTRAGEOUS: FBI Had Hunter Biden's Laptop for Almost a Year -- NOTHING W... https://t.co/7n7veByxT2 via @YouTube #TrumpPence2020 <U+0001F1FA><U+0001F1F8><U+0001F44C>",FALSE,1,NA,2020-10-27 23:54:56,FALSE,NA,"1321238984840925185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scotnjones",1,FALSE,FALSE,NA,NA
"9","Sitting here and my 5 year old niece starts singing ""Donald Trump is ur president""

Gotta love young¡­ https://t.co/dYzX6NoA3N",FALSE,0,NA,2020-10-27 23:53:18,TRUE,NA,"1321238574994522112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yagirlcheyhere",0,FALSE,FALSE,NA,NA
"10","7 more days! If you can vote, VOTE. Think about the those who can¡¯t. Amplify your voice and theirs.¡­ https://t.co/ZtMHXbj4m5",FALSE,5,NA,2020-10-27 23:52:55,TRUE,NA,"1321238479242756097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IaaInformed",4,FALSE,FALSE,NA,NA
