"","text","date","time","textfre","score","result","name"
"4580","politics is basically a dick size competition on the ballot biden puts a big d right after his name not to be ",2020-10-16,"23:17:02","politics basically dick size competition ballot puts big d right name ",-1,"negative","biden"
"4581","a question that is serious suppose joe biden becomes president are you sure he will last four years and not die ",2020-10-16,"23:15:56"," question serious suppose becomes president sure will last four years die ",0,"neutral","biden"
"4582","there are days left until the election between joe biden and donald trump here is number of the top dmna ",2020-10-16,"23:14:06"," days left election number top dmna ",1,"postive","biden"
"4583"," vp joe biden met with vadym pozharskyi whom the ny post reported was burismas no exec in april ",2020-10-16,"23:10:30"," vp met vadym pozharskyi ny post reported burismas exec april ",0,"neutral","biden"
"4584","the biden campaigns strong september fundraising coincided with the death of justice ginsburg is the pla ",2020-10-16,"23:09:30"," campaigns strong september fundraising coincided death justice ginsburg pla ",1,"postive","biden"
"4585","joe biden has been in government of the time this country has existed thats it thats the tweet ",2020-10-16,"23:09:18"," government time country existed thats thats tweet ",-1,"negative","biden"
"4586","biden cant be trusted to protect the american people ",2020-10-16,"23:08:55"," cant trusted protect american people ",2,"postive","biden"
"4587","can someone fix joe bidens microphone so he doesnt have to yell the whole time ",2020-10-16,"23:07:06","can someone fix bidens microphone doesnt yell whole time ",-1,"negative","biden"
"4588","new details on hunter biden emails emerge via ",2020-10-16,"23:05:39","new details hunter emails emerge via ",0,"neutral","biden"
"4589"," and vote to save america from the horrible communist democrat party and from the corrupt biden family crime syn ",2020-10-16,"23:04:38"," vote save america horrible communist democrat party corrupt family crime syn ",-3,"negative","biden"
"4590","state of the race in kansas as of polling average trump from yesterday biden ",2020-10-16,"23:04:12","state race kansas polling average yesterday ",0,"neutral","biden"
"4591","if there were four names on the us election ballot who would you vote for assume all are alive which in bidens ",2020-10-16,"23:01:34"," four names us election ballot vote assume alive bidens ",2,"postive","biden"
"4592","courageous priest speaks the truth about joe biden and kamala harris via ",2020-10-16,"22:58:50","courageous priest speaks truth kamala harris via ",3,"postive","biden"
"4593","biden at a drive in rally in michigan folks as my coach used to say its go time its the most important elect ",2020-10-16,"22:54:57"," drive rally michigan folks coach used say go time important elect ",3,"postive","biden"
"4594","wait so the trump campaign thinks comparing biden to mr rogers makes joe look bad says a lot about trump and th ",2020-10-16,"22:53:50","wait campaign thinks comparing mr rogers makes look bad says lot th ",-2,"negative","biden"
"4595","biden wrote the bill thats caused so many of the problems is protesting wtf ",2020-10-16,"22:50:09"," wrote bill thats caused many problems protesting wtf ",-3,"negative","biden"
"4596","twitter is automatically locking peoples accounts for posting the hunter biden picture and will only unlock your a ",2020-10-16,"22:50:03","twitter automatically locking peoples accounts posting hunter picture will unlock ",-1,"negative","biden"
"4597","call me crazy but i feel like is going to exit this world helps biden change the story news pivot ",2020-10-16,"22:48:46","call crazy feel like going exit world helps change story news pivot ",2,"postive","biden"
"4598"," what yrs in dc teaches feed em a lie amp keep em in the dark biden tells voters you have a say in ",2020-10-17,"23:53:19"," yrs dc teaches feed em lie amp keep em dark tells voters say ",-2,"negative","biden"
"4599","its funny everyone that doesnt believe the hilariously false biden smoking gun story is a communist sorry b ",2020-10-17,"23:49:44"," funny everyone doesnt believe hilariously false smoking gun story communist sorry b ",-4,"negative","biden"
"4600","joe biden has and will always work for america lets by electing as our next president ",2020-10-17,"23:47:02"," will always work america lets electing next president ",2,"postive","biden"
"4601","just remembering how much i hate the and just bc biden is lesser of two evils doesnt mean the ",2020-10-17,"23:44:40","just remembering much hate just bc lesser two evils doesnt mean ",-4,"negative","biden"
"4602"," deceptive donald is lying to you joe biden was cleared of any wrongdoing by the se ",2020-10-17,"23:38:52"," deceptive lying cleared wrongdoing se ",-2,"negative","biden"
"4603","joe bidens virus hoax strategy in action ",2020-10-17,"23:38:21"," bidens virus hoax strategy action ",-1,"negative","biden"
"4604"," is joe biden is an honorable and moral man see for yourself ",2020-10-17,"23:38:18"," honorable moral man see ",2,"postive","biden"
"4605"," burisma gas holdings corp of ukraine admitted in court today they bribed us vicepresident joseph biden an ",2020-10-17,"23:36:29"," burisma gas holdings corp ukraine admitted court today bribed us vicepresident joseph ",0,"neutral","biden"
"4606","state of the race in ohio as of polling average trump from yesterday biden ",2020-10-17,"23:34:42","state race ohio polling average yesterday ",0,"neutral","biden"
"4607","doing the math every realistic path to a trump win has to include winning florida its over if biden takes that ",2020-10-17,"23:34:29"," math every realistic path win include winning florida takes ",4,"postive","biden"
"4608","quote from the hill bidens wide lead in postdebate polls leaves republicans panicking q are republicans real ",2020-10-17,"23:33:59","quote hill bidens wide lead postdebate polls leaves republicans panicking q republicans real ",1,"postive","biden"
"4609"," why hasnt indicted anyone connected to the federal corruption done by the biden fam ",2020-10-17,"23:27:32"," hasnt indicted anyone connected federal corruption done fam ",-1,"negative","biden"
"4610"," deny deny deny how long can he keep it up i have no response furious biden refuses to answer wh ",2020-10-17,"23:26:26"," deny deny deny long can keep response furious refuses answer wh ",0,"neutral","biden"
"4611","trump crashing in states he needs most c as biden matches clintons margins msnbc youtube ",2020-10-17,"23:24:51"," crashing states needs c matches clintons margins msnbc youtube ",-2,"negative","biden"
"4612"," fake trump stories twitter allowed banned biden attack via ",2020-10-17,"23:23:07"," fake stories twitter allowed banned attack via ",-3,"negative","biden"
"4613","state of the race in north carolina as of polling average biden from yesterday trump ",2020-10-17,"23:04:33","state race north carolina polling average yesterday ",0,"neutral","biden"
"4614"," the worst candidate in the history of american politics is joe bidentrump said ",2020-10-17,"22:58:55"," worst candidate history american politics bidentrump said ",0,"neutral","biden"
"4615","while the bidenharris ticket maintains a commanding lead over the trumppence ticket we note a gradual downward t ",2020-10-17,"22:55:27"," bidenharris ticket maintains commanding lead trumppence ticket note gradual downward t ",2,"postive","biden"
"4616"," biden the best of the dnc",2020-10-17,"22:39:17"," best dnc",1,"postive","biden"
"4617","biden on im not a fan but that doesnt meanuh erlookthere are other alternatives b ",2020-10-17,"22:34:26"," im fan doesnt meanuh erlookthere alternatives b ",-1,"negative","biden"
"4618","state of the race in new york as of polling average biden from yesterday trump ",2020-10-17,"22:34:25","state race new york polling average yesterday ",1,"postive","biden"
"4619"," twitter refuses to unlock new york post account unless hunter biden ",2020-10-17,"22:17:53"," twitter refuses unlock new york post account unless hunter ",-1,"negative","biden"
"4620","undeniable evidence proving bidens corruption ",2020-10-17,"22:16:38","undeniable evidence proving bidens corruption ",0,"neutral","biden"
"4621","with days until election day today i took the dog on a new route to the park trump signs and biden signs ",2020-10-17,"22:12:51"," days election day today took dog new route park signs signs ",1,"postive","biden"
"4622","pepper was so excited to stumble across this video its lovely are you on the fence watch this vote bidenharri ",2020-10-17,"22:12:28","pepper excited stumble across video lovely fence watch vote bidenharri ",1,"postive","biden"
"4623","state of the race in new mexico as of polling average biden from yesterday trump ",2020-10-17,"22:04:26","state race new mexico polling average yesterday ",1,"postive","biden"
"4624","giulianis daughter breaks with dad to vote for biden via ",2020-10-17,"22:01:52","giulianis daughter breaks dad vote via ",0,"neutral","biden"
"4625","avengers cast assembles for joe biden fundraiser ",2020-10-18,"23:53:28","avengers cast assembles fundraiser ",0,"neutral","biden"
"4626","oliver stone expose bidens corruption in ukraine c cape charles mirror ",2020-10-18,"23:53:02","oliver stone expose bidens corruption ukraine c cape charles mirror ",-3,"negative","biden"
"4627","biden gearing up to go for the final horcrux in weeks time ",2020-10-18,"23:49:22"," gearing go final horcrux weeks time ",0,"neutral","biden"
"4628"," ill try this again i submitted what i thought was a perfect song for joe bidens campaign but it w ",2020-10-18,"23:47:09"," ill try submitted thought perfect song bidens campaign w ",0,"neutral","biden"
"4629","how do feel now knowing that the fbi has had hunter bidens laptop since late gotta hurt right t ",2020-10-18,"23:41:32"," feel now knowing fbi hunter bidens laptop since late gotta hurt right t ",-1,"negative","biden"
"4630","conservative actor jon voight gets serious in new election message biden is evil video ",2020-10-18,"23:41:03","conservative actor jon voight gets serious new election message evil video ",-1,"negative","biden"
"4631","i would like a reporter to ask biden if he wins will he donate his salary like trump has ",2020-10-18,"23:40:41"," like reporter ask wins will donate salary like ",5,"postive","biden"
"4632"," i hope that americans will vote biden to save our country nov ",2020-10-18,"23:34:58"," hope americans will vote save country nov ",2,"postive","biden"
"4633","state of the race in connecticut as of polling average biden from yesterday trump ",2020-10-18,"23:34:12","state race connecticut polling average yesterday ",0,"neutral","biden"
"4634","press what flavor did you get biden one vanilla and one chocolate but i wanted to call it a black and white ",2020-10-18,"23:33:35","press flavor get one vanilla one chocolate wanted call black white ",1,"postive","biden"
"4635"," nobody is really for biden the only people voting for him are people who hate trump but biden ",2020-10-18,"23:32:32"," nobody really people voting people hate ",0,"neutral","biden"
"4636","electoral college prediction trump or more biden or less ",2020-10-18,"23:30:59","electoral college prediction less ",-2,"negative","biden"
"4637","nobody but kool aid drinkers give a damn about hunter bidens emails its pure hail mary desperation and its changi ",2020-10-18,"23:30:19","nobody kool aid drinkers give damn hunter bidens emails pure hail mary desperation changi ",0,"neutral","biden"
"4638","joe biden was in durham today where he spoke for minutes at a lowkey event at riverside high school our photo ",2020-10-18,"23:29:18"," durham today spoke minutes lowkey event riverside high school photo ",-1,"negative","biden"
"4639","ny post our twitter acct remains frozen in the wake of our exclusive report on hunter bidens emails so we turn ",2020-10-18,"23:28:04","ny post twitter acct remains frozen wake exclusive report hunter bidens emails turn ",-1,"negative","biden"
"4640","joe biden is owned by the chinese communist party and an administration ran by him would be a disaster for the rep ",2020-10-18,"23:26:25"," owned chinese communist party administration ran disaster rep ",-2,"negative","biden"
"4641","the blind pig joe biden for president via ",2020-10-18,"23:23:17"," blind pig president via ",-1,"negative","biden"
"4642","if you vote biden the crazy people will be running the asylum ",2020-10-18,"23:22:18"," vote crazy people will running asylum ",-2,"negative","biden"
"4643","how soon do you think well know that biden won weeks after nov sooner longer ",2020-10-18,"23:21:56"," soon think well know won weeks nov sooner longer ",2,"postive","biden"
"4644","the salary of a us senator is per year this is joe bidens house seems legit ",2020-10-18,"23:17:47"," salary us senator per year bidens house seems legit ",1,"postive","biden"
"4645","hunter bidens lawyer tried desperately to get the hard drive back after it was left at a lap top repair shop with ",2020-10-18,"23:16:25","hunter bidens lawyer tried desperately get hard drive back left lap top repair shop ",-3,"negative","biden"
"4646","diddy talks joe biden donald trump and the launch of a black political via ",2020-10-18,"23:14:05","diddy talks launch black political via ",-1,"negative","biden"
"4647","joe biden refuses to answer question about fbi seizing sons laptop just walks a ",2020-10-18,"23:12:13"," refuses answer question fbi seizing sons laptop just walks ",0,"neutral","biden"
"4648"," trump is leading in small donors and big companies and tech back biden who h ",2020-10-18,"23:12:00"," leading small donors big companies tech back h ",1,"postive","biden"
"4649","if biden needs four days of rest to be able to debate trump how on earth is he ever going to be able to stand up ",2020-10-18,"23:11:21"," needs four days rest able debate earth ever going able stand ",2,"postive","biden"
"4650","want a crystal ball for trump vs biden talk to voters in vigo county ind whove favored every presidential vic ",2020-10-18,"23:08:58","want crystal ball vs talk voters vigo county ind whove favored every presidential vic ",4,"postive","biden"
"4651","biden ad coming to your next nfl game story of the trump economy ",2020-10-18,"23:07:48"," ad coming next nfl game story economy ",0,"neutral","biden"
"4652","state of the race in colorado as of polling average biden from yesterday trump ",2020-10-18,"23:04:21","state race colorado polling average yesterday ",0,"neutral","biden"
"4653","the type of person who would vote for joe biden is the type of person that would kneel during the national anthem ",2020-10-18,"23:04:20"," type person vote type person kneel national anthem ",0,"neutral","biden"
"4654","joe biden wants the forces of yesterday discarded the constitution of the united states of america is one of ",2020-10-18,"23:00:28"," wants forces yesterday discarded constitution united states america one ",0,"neutral","biden"
"4655","excellent analysis of why its all but impossible for biden to win penn and why obama is going there now biden ",2020-10-18,"22:50:22","excellent analysis impossible win penn obama going now ",1,"postive","biden"
"4656","im surprised there was no evidence on hunter bidens laptop that backed the birther movement theories show ",2020-10-18,"22:49:42","im surprised evidence hunter bidens laptop backed birther movement theories show ",0,"neutral","biden"
"4657","state of the race in california as of polling average biden from yesterday trump ",2020-10-18,"22:34:25","state race california polling average yesterday ",0,"neutral","biden"
"4658"," so what do you call it when biden hands over our country to commie china ",2020-10-18,"22:32:48"," call hands country commie china ",0,"neutral","biden"
"4659","rioters amp looters amp murderers for biden laura witzke republican candidate for delawares us senate seat ",2020-10-18,"22:24:36","rioters amp looters amp murderers laura witzke republican candidate delawares us senate seat ",0,"neutral","biden"
"4660","biden vs trump category change in ak strong trump weak trump more info from ",2020-10-18,"22:23:21"," vs category change ak strong weak info ",1,"postive","biden"
"4661","poll added in ak patinkin research strategies to biden trump new ak ",2020-10-18,"22:23:11","poll added ak patinkin research strategies new ak ",1,"postive","biden"
"4662","husband said law enforcement across the country is prepping for riots if trump wins not for a biden win ",2020-10-18,"22:22:08","husband said law enforcement across country prepping riots wins win ",0,"neutral","biden"
"4663","poll added in dc surveymonkey lv to biden trump new dc a ",2020-10-18,"22:20:43","poll added dc surveymonkey lv new dc ",1,"postive","biden"
"4664","poll added in ri surveymonkey lv to biden trump new ri a ",2020-10-18,"22:19:17","poll added ri surveymonkey lv new ri ",1,"postive","biden"
"4665","just admitting what everyone already knows to be true dont even look at the stock market if biden wins it will b ",2020-10-18,"22:18:23","just admitting everyone already knows true dont even look stock market wins will b ",2,"postive","biden"
"4666","how mormons fed up with trump could help lift biden in arizona loyalty to the republican party is ingrained in th ",2020-10-18,"22:17:59"," mormons fed help lift arizona loyalty republican party ingrained th ",2,"postive","biden"
"4667","presidential debate debate commission adopts new rules to mute mics president donald trump and democrat joe biden ",2020-10-19,"23:58:27","presidential debate debate commission adopts new rules mute mics president democrat ",5,"postive","biden"
"4668"," joe biden hides to avoid questions about familys long and extensive history of cashing in on his po ",2020-10-19,"23:57:36"," hides avoid questions familys long extensive history cashing po ",-1,"negative","biden"
"4669","poll added in pa ipsos wp to biden trump jorgensen hawkins wes ",2020-10-19,"23:50:54","poll added pa ipsos wp jorgensen hawkins wes ",0,"neutral","biden"
"4670","a message from the future joe biden will win and will lose the after trump loses ",2020-10-19,"23:47:35"," message future will win will lose loses ",-1,"negative","biden"
"4671"," leaked audio between ukraine officials amp joe biden who alludes to major corruption ",2020-10-19,"23:45:31"," leaked audio ukraine officials amp alludes major corruption ",-1,"negative","biden"
"4672","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-10-19,"23:45:06"," vs tipping point change pa pa info ",1,"postive","biden"
"4673"," should you be concerned wall street is backing bidenharris ",2020-10-19,"23:42:32"," concerned wall street backing bidenharris ",0,"neutral","biden"
"4674","biden picked up a vote from me today in kansas lets restore some decency and integrity to the office and get that ",2020-10-19,"23:40:58"," picked vote today kansas lets restore decency integrity office get ",3,"postive","biden"
"4675","i wonder if hillary obama harris and bernie will continue to endorse biden after the scandal it wou ",2020-10-19,"23:36:19"," wonder hillary obama harris bernie will continue endorse scandal wou ",2,"postive","biden"
"4676","if trump is going to ask biden to reveal info about his family ",2020-10-19,"23:35:19"," going ask reveal info family ",0,"neutral","biden"
"4677","state of the race in nevada as of polling average biden from yesterday trump ",2020-10-19,"23:34:37","state race nevada polling average yesterday ",0,"neutral","biden"
"4678","another poll and biden is still winning by a landslide ",2020-10-19,"23:33:38","another poll still winning landslide ",0,"neutral","biden"
"4679","it was so easy to win this election again self destructive donald trump what i dont understand is why biden the ",2020-10-19,"23:30:53"," easy win election self destructive dont understand ",1,"postive","biden"
"4680","obama hey joe ill start campaigning with you tomorrow biden ive put a lid on all public appearances and int ",2020-10-19,"23:30:44","obama hey ill start campaigning tomorrow ive put lid public appearances int ",-1,"negative","biden"
"4681"," cent endorses trump for president after seeing bidens alleged tax plans read more ",2020-10-19,"23:30:38"," cent endorses president seeing bidens alleged tax plans read ",2,"postive","biden"
"4682","apparently im not allowed to have the not interested option for a joe biden adclearly isnt bias abo ",2020-10-19,"23:29:49","apparently im allowed interested option adclearly isnt bias abo ",-1,"negative","biden"
"4683"," if you want to win please please please stop making fun of hunter bidens drug problem focus o ",2020-10-19,"23:26:25"," want win please please please stop making fun hunter bidens drug problem focus o ",3,"postive","biden"
"4684","this simple answer from joe biden is epic lol ",2020-10-19,"23:26:00"," simple answer epic lol ",1,"postive","biden"
"4685","everyone is so damned sure their side will win reality is that no matter trump or biden you lose we all lose de ",2020-10-19,"23:24:41","everyone damned sure side will win reality matter lose lose de ",0,"neutral","biden"
"4686","we need to be aware cautious of assuming that a popular vote win even by a landslide is a guarantee of biden wi ",2020-10-19,"23:24:14"," need aware cautious assuming popular vote win even landslide guarantee wi ",2,"postive","biden"
"4687","poll added in pa ipsos to biden trump new pa average bi ",2020-10-19,"23:21:08","poll added pa ipsos new pa average bi ",1,"postive","biden"
"4688","im totally loving the safe socially distanced drivein rally jill biden is awesome and e ",2020-10-19,"23:19:03","im totally loving safe socially distanced drivein rally jill awesome e ",3,"postive","biden"
"4689","most people will see a tax increase under biden ",2020-10-19,"23:18:43"," people will see tax increase ",1,"postive","biden"
"4690","poll added in mi mitchell research wp to biden trump jorgensen hawkins ",2020-10-19,"23:14:07","poll added mi mitchell research wp jorgensen hawkins ",0,"neutral","biden"
"4691","a new poll shows biden way ahead among catholic voters here are three ways ",2020-10-19,"23:14:00"," new poll shows way ahead among catholic voters three ways ",2,"postive","biden"
"4692","fact the media wants to protect biden nd hold his hand through this no not when youre running for a ",2020-10-19,"23:08:18","fact media wants protect nd hold hand youre running ",-1,"negative","biden"
"4693","fauci should just quit and join the biden campaign as a covid advisor ",2020-10-19,"23:06:47","fauci just quit join campaign covid advisor ",0,"neutral","biden"
"4694","poll added in wi trafalgar wp to biden trump jorgensen new wi ",2020-10-19,"23:06:28","poll added wi trafalgar wp jorgensen new wi ",1,"postive","biden"
"4695","trump vs biden live updates the new york times ",2020-10-19,"23:06:08"," vs live updates new york times ",1,"postive","biden"
"4696","trumps an asshole for making fun of a disabled reporter and biden for his slowed speech at times due to a stutter ",2020-10-19,"23:05:16"," asshole making fun disabled reporter slowed speech times due stutter ",-1,"negative","biden"
"4697","alaska senatepresidential poll gross i sullivanr undecided biden trump undecided ",2020-10-19,"23:04:20","alaska senatepresidential poll gross sullivanr undecided undecided ",-3,"negative","biden"
"4698","state of the race in montana as of polling average trump from yesterday biden ",2020-10-19,"23:04:17","state race montana polling average yesterday ",0,"neutral","biden"
"4699","i will vote hunter biden for presidents son i will also listen to dr fauci ",2020-10-19,"23:03:55"," will vote hunter presidents son will also listen dr fauci ",-1,"negative","biden"
"4700","the hiphop republican on joe bidens day lid days before election day inc ",2020-10-19,"23:03:42"," hiphop republican bidens day lid days election day inc ",0,"neutral","biden"
"4701"," donald trump of dogs joe biden of dogs do you really need more ",2020-10-19,"23:03:18"," dogs dogs really need ",1,"postive","biden"
"4702","public opinions faith and white christians continue to favor trump over biden but support has sli ",2020-10-19,"23:02:19","public opinions faith white christians continue favor support sli ",6,"postive","biden"
"4703","poll added in wa ppp to biden trump new wa average biden up ",2020-10-19,"22:59:44","poll added wa ppp new wa average ",1,"postive","biden"
"4704","i wore my trump shirt and brought my biden shirt for later that day you could get shot or hurt for wearing that s ",2020-10-19,"22:59:34"," wore shirt brought shirt later day get shot hurt wearing s ",-2,"negative","biden"
"4705","joe biden called the serbs illiterate degenerates baby killers butchers and rapists but for it ",2020-10-20,"23:56:35"," called serbs illiterate degenerates baby killers butchers rapists ",-2,"negative","biden"
"4706","oh my goodness president trump playing biden and harris own words at his really how great would it be to do this ",2020-10-20,"23:56:05","oh goodness president playing harris words really great ",2,"postive","biden"
"4707","trump playing clip of joe biden and kamala harris talking about phasing out fossil fuels and fracking at his erie ",2020-10-20,"23:55:20"," playing clip kamala harris talking phasing fossil fuels fracking erie ",1,"postive","biden"
"4708","trump is playing a clip of kamala and biden saying they will ban fracking at his rally this is master level troll ",2020-10-20,"23:55:14"," playing clip kamala saying will ban fracking rally master level troll ",0,"neutral","biden"
"4709","fbi has taken possession of hunter bidens laptops ",2020-10-20,"23:52:02","fbi taken possession hunter bidens laptops ",-2,"negative","biden"
"4710","uhoh going to be a wild when the bidens youngsterlove goes viral ",2020-10-20,"23:51:14","uhoh going wild bidens youngsterlove goes viral ",-1,"negative","biden"
"4711","trump and biden will muted during the last this thursday whenever the other one is speaking ",2020-10-20,"23:46:31"," will muted last thursday whenever one speaking ",0,"neutral","biden"
"4712","with two weeks until election day hawthorns ceo john ashford places the odds in bidens favor but notes these c ",2020-10-20,"23:45:02"," two weeks election day hawthorns ceo john ashford places odds bidens favor notes c ",0,"neutral","biden"
"4713","tax corporations more so they go overseas so you have no job you pay less tax the real biden plan ",2020-10-20,"23:44:09","tax corporations go overseas job pay less tax real plan ",1,"postive","biden"
"4714","kamala harris has no idea on what the bidenharris policies will be they only know they want to raise taxes grow ",2020-10-20,"23:42:20","kamala harris idea bidenharris policies will know want raise taxes grow ",0,"neutral","biden"
"4715","former rnc chair michael steele endorsed joe biden the word unprecedented have lost its punch during the last fou ",2020-10-20,"23:37:49","former rnc chair michael steele endorsed word unprecedented lost punch last fou ",0,"neutral","biden"
"4716","how the heck can biden be ahead in the polls when all the rallys show differently ",2020-10-20,"23:36:14"," heck can ahead polls rallys show differently ",0,"neutral","biden"
"4717","if elected joe biden will increase reality television by that should be enough to vote red ",2020-10-20,"23:35:47"," elected will increase reality television enough vote red ",1,"postive","biden"
"4718","state of the race in washington as of polling average biden from yesterday trump ",2020-10-20,"23:34:44","state race washington polling average yesterday ",0,"neutral","biden"
"4719"," my unofficial is in with biden winning with percent and electoral votes a ",2020-10-20,"23:34:03"," unofficial winning percent electoral votes ",0,"neutral","biden"
"4720","joe biden is a crook just like his crackhead kid hunter they both need to be investigated for their illegal deal ",2020-10-20,"23:33:41"," crook just like crackhead kid hunter need investigated illegal deal ",-1,"negative","biden"
"4721","id bring up the fact that trump doesnt even know how to email when theyre trying to promote the idea of biden as ",2020-10-20,"23:33:35","id bring fact doesnt even know email theyre trying promote idea ",1,"postive","biden"
"4722","biden campaign faces backlash for tv ad depicting wealthy michigan tech ceo as struggling bar owner ",2020-10-20,"23:32:52"," campaign faces backlash tv ad depicting wealthy michigan tech ceo struggling bar owner ",1,"postive","biden"
"4723","pa union biden is lying we didnt endorse him ",2020-10-20,"23:30:36","pa union lying didnt endorse ",0,"neutral","biden"
"4724","if you think there is a comparison between bidenharris and trumppence then you are also falling for russias pro ",2020-10-20,"23:25:19"," think comparison bidenharris trumppence also falling russias pro ",-1,"negative","biden"
"4725","new nyt polls show biden leading trump in favorability when it comes to all the major issues facing america more a ",2020-10-20,"23:21:25","new nyt polls show leading favorability comes major issues facing america ",3,"postive","biden"
"4726","when it comes to trump vs biden ",2020-10-20,"23:17:22"," comes vs ",0,"neutral","biden"
"4727","every day the wastes on the hunter biden emails which literally no one gives a shit about is a day waste ",2020-10-20,"23:15:21","every day wastes hunter emails literally one gives shit day waste ",-1,"negative","biden"
"4728","trump and biden are using campaign apps to gather mounds of voter cnbc ",2020-10-20,"23:15:00"," using campaign apps gather mounds voter cnbc ",1,"postive","biden"
"4729","biden did what they accused trump of doing where are hunter and joe hiding ",2020-10-20,"23:13:19"," accused hunter hiding ",-3,"negative","biden"
"4730","recap of todays polling georgia had been moved from trump to biden fl pa ia nc mn oh and mi remain ky ",2020-10-20,"23:12:45","recap todays polling georgia moved fl pa ia nc mn oh mi remain ky ",0,"neutral","biden"
"4731"," weeks to go until the us presidential election this is the forecast biden trump cha ",2020-10-20,"23:12:16"," weeks go us presidential election forecast cha ",0,"neutral","biden"
"4732","this will likely change but here is my forecast exactly two weeks out trump biden check out this ",2020-10-20,"23:09:27"," will likely change forecast exactly two weeks check ",0,"neutral","biden"
"4733","wsj bidens public option would mean massive tax hikes ",2020-10-20,"23:07:22","wsj bidens public option mean massive tax hikes ",0,"neutral","biden"
"4734","so biden wins then the end times are avoided some crazy stakes for this election ",2020-10-20,"23:05:28"," wins end times avoided crazy stakes election ",-1,"negative","biden"
"4735","state of the race in virginia as of polling average biden from yesterday trump ",2020-10-20,"23:04:41","state race virginia polling average yesterday ",0,"neutral","biden"
"4736","rudy giulianis daughter betrays him and backs biden for potus ",2020-10-20,"23:04:04","rudy giulianis daughter betrays backs potus ",1,"postive","biden"
"4737","no one shows up to a bidenharris rally tell me how joe is leading ",2020-10-20,"23:01:04"," one shows bidenharris rally tell leading ",-1,"negative","biden"
"4738","two weeks to the election im posting things you might not know about joe bidens plans if he wins the white ho ",2020-10-20,"22:59:03","two weeks election im posting things might know bidens plans wins white ho ",0,"neutral","biden"
"4739","trump and biden have made very different campaign promises but the effect on national debt will be quite similar ",2020-10-21,"23:59:29"," made different campaign promises effect national debt will quite similar ",-2,"negative","biden"
"4740","expect the charlatan in the white house to pick up spewing lies against biden and others of things of which he hims ",2020-10-21,"23:56:23","expect charlatan white house pick spewing lies others things hims ",1,"postive","biden"
"4741","bidenharris time to vote and make a difference ",2020-10-21,"23:54:00","bidenharris time vote make difference ",0,"neutral","biden"
"4742","iran is meddling to help biden will now be a talking point this was a political maneuver ",2020-10-21,"23:49:28","iran meddling help will now talking point political maneuver ",1,"postive","biden"
"4743"," right what a joke wray is the biggest swamp rat in dc in my view sitting on the hunter biden laptop ",2020-10-21,"23:49:04"," right joke wray biggest swamp rat dc view sitting hunter laptop ",-2,"negative","biden"
"4744","call me crazy but i do think biden will win ",2020-10-21,"23:47:32","call crazy think will win ",0,"neutral","biden"
"4745"," must share w community the importance of biden and harris s ",2020-10-21,"23:45:28"," must share w community importance harris s ",3,"postive","biden"
"4746","the fbi just confirmed iran is sending fake emails to help joe biden ",2020-10-21,"23:45:01"," fbi just confirmed iran sending fake emails help ",1,"postive","biden"
"4747","this clown just announced that iran is interfering with our election to help joe biden he said russia might be int ",2020-10-21,"23:43:42"," clown just announced iran interfering election help said russia might int ",2,"postive","biden"
"4748","joker dniratcliffe has to state on specific example to attack trump but doesnt do the same for russia with biden ",2020-10-21,"23:42:40","joker dniratcliffe state specific example attack doesnt russia ",-1,"negative","biden"
"4749","state of the race in massachusetts as of polling average biden from yesterday trump ",2020-10-21,"23:34:57","state race massachusetts polling average yesterday ",0,"neutral","biden"
"4750","if obama is endorsing biden and so many others take a look at which previous president is endorsing trump none hu ",2020-10-21,"23:33:34"," obama endorsing many others take look previous president endorsing none hu ",1,"postive","biden"
"4751","why do trump ads never have his voice yet ads typically have bidens ",2020-10-21,"23:32:39"," ads never voice yet ads typically bidens ",0,"neutral","biden"
"4752","in pitch for biden obama urges voters to vote trump out ",2020-10-21,"23:32:15"," pitch obama urges voters vote ",0,"neutral","biden"
"4753","the man identified as james dale reed detailed graphic threats against biden and harris in a handwritten letter t ",2020-10-21,"23:30:00"," man identified james dale reed detailed graphic threats harris handwritten letter t ",-1,"negative","biden"
"4754","fox news polls continues to make uncomfortable reading for donald trump some big margins for biden here in key sta ",2020-10-21,"23:28:39","fox news polls continues make uncomfortable reading big margins key sta ",1,"postive","biden"
"4755","joe biden would eliminate private healthcare increase regulation raise taxes take away our nd amendment rights ",2020-10-21,"23:26:42"," eliminate private healthcare increase regulation raise taxes take away nd amendment rights ",1,"postive","biden"
"4756","character matters obama tells a drivein rally for biden at south phillys stadium complex ",2020-10-21,"23:26:04","character matters obama tells drivein rally south phillys stadium complex ",1,"postive","biden"
"4757","polls in europe us election would like to see win bidenctrump ",2020-10-22,"23:59:40","polls europe us election like see win bidenctrump ",2,"postive","biden"
"4758","today is a great reason not to have early voting all those early votes for biden could be a waste ",2020-10-22,"23:59:26","today great reason early voting early votes waste ",0,"neutral","biden"
"4759","the scandal just gets worse and worse hunter biden business partner calls email ",2020-10-22,"23:59:00"," scandal just gets worse worse hunter business partner calls email ",-4,"negative","biden"
"4760","presidential option joe biden currently predicts electoral votes for will it change after ",2020-10-22,"23:57:43","presidential option currently predicts electoral votes will change ",1,"postive","biden"
